Precinct Name,Active Voters,Total Ballots,Contest Name,Choice Name,Party,Total Votes
4171107619,1290,491,City Of Longmont Ballot Question 2A,No,,103
4171107620,1175,630,City Of Longmont Ballot Question 2A,Yes,,499
4171107620,1175,630,City Of Longmont Ballot Question 2A,No,,107
4171107621,952,556,City Of Longmont Ballot Question 2A,Yes,,429
4171107621,952,556,City Of Longmont Ballot Question 2A,No,,106
4171107622,664,315,City Of Longmont Ballot Question 2A,Yes,,217
4171107622,664,315,City Of Longmont Ballot Question 2A,No,,81
4171107623,1072,479,City Of Longmont Ballot Question 2A,Yes,,363
4171107623,1072,479,City Of Longmont Ballot Question 2A,No,,99
4171107624,704,431,City Of Longmont Ballot Question 2A,Yes,,353
4171107624,704,431,City Of Longmont Ballot Question 2A,No,,62
4171107625,788,515,City Of Longmont Ballot Question 2A,Yes,,430
4171107625,788,515,City Of Longmont Ballot Question 2A,No,,69
4171107626,1038,645,City Of Longmont Ballot Question 2A,Yes,,483
4171107626,1038,645,City Of Longmont Ballot Question 2A,No,,139
4171107627,726,323,City Of Longmont Ballot Question 2A,Yes,,202
4171107627,726,323,City Of Longmont Ballot Question 2A,No,,105
4171107628,759,459,City Of Longmont Ballot Question 2A,Yes,,324
4171107628,759,459,City Of Longmont Ballot Question 2A,No,,113
4171107629,567,283,City Of Longmont Ballot Question 2A,Yes,,180
4171107629,567,283,City Of Longmont Ballot Question 2A,No,,96
4171107630,830,406,City Of Longmont Ballot Question 2A,Yes,,268
4171107630,830,406,City Of Longmont Ballot Question 2A,No,,123
4171107631,590,271,City Of Longmont Ballot Question 2A,Yes,,155
4171107631,590,271,City Of Longmont Ballot Question 2A,No,,108
4171107632,1129,585,City Of Longmont Ballot Question 2A,Yes,,406
4171107632,1129,585,City Of Longmont Ballot Question 2A,No,,160
4171107633,796,287,City Of Longmont Ballot Question 2A,Yes,,154
4171107633,796,287,City Of Longmont Ballot Question 2A,No,,120
4171107634,748,368,City Of Longmont Ballot Question 2A,Yes,,223
4171107634,748,368,City Of Longmont Ballot Question 2A,No,,132
4171107635,815,489,City Of Longmont Ballot Question 2A,Yes,,319
4171107635,815,489,City Of Longmont Ballot Question 2A,No,,160
4171107636,1078,690,City Of Longmont Ballot Question 2A,Yes,,498
4171107636,1078,690,City Of Longmont Ballot Question 2A,No,,167
4171107637,1171,616,City Of Longmont Ballot Question 2A,Yes,,438
4171107637,1171,616,City Of Longmont Ballot Question 2A,No,,154
4171107638,940,673,City Of Longmont Ballot Question 2A,Yes,,532
4171107638,940,673,City Of Longmont Ballot Question 2A,No,,123
4171107639,859,589,City Of Longmont Ballot Question 2A,Yes,,448
4171107639,859,589,City Of Longmont Ballot Question 2A,No,,127
4171107640,839,527,City Of Longmont Ballot Question 2A,Yes,,385
4171107640,839,527,City Of Longmont Ballot Question 2A,No,,127
4171107641,772,416,City Of Longmont Ballot Question 2A,Yes,,287
4171107641,772,416,City Of Longmont Ballot Question 2A,No,,113
4171107642,1079,544,City Of Longmont Ballot Question 2A,Yes,,375
4171107642,1079,544,City Of Longmont Ballot Question 2A,No,,150
4171107643,746,323,City Of Longmont Ballot Question 2A,Yes,,217
4171107643,746,323,City Of Longmont Ballot Question 2A,No,,97
4171107644,752,286,City Of Longmont Ballot Question 2A,Yes,,180
4171107644,752,286,City Of Longmont Ballot Question 2A,No,,101
4171107645,813,459,City Of Longmont Ballot Question 2A,Yes,,337
4171107645,813,459,City Of Longmont Ballot Question 2A,No,,109
4171107646,868,496,City Of Longmont Ballot Question 2A,Yes,,355
4171107646,868,496,City Of Longmont Ballot Question 2A,No,,126
4171107647,1005,551,City Of Longmont Ballot Question 2A,Yes,,380
4171107647,1005,551,City Of Longmont Ballot Question 2A,No,,143
4171107648,900,462,City Of Longmont Ballot Question 2A,Yes,,282
4171107648,900,462,City Of Longmont Ballot Question 2A,No,,167
4171107649,701,294,City Of Longmont Ballot Question 2A,Yes,,201
4171107649,701,294,City Of Longmont Ballot Question 2A,No,,85
4171107650,759,365,City Of Longmont Ballot Question 2A,Yes,,247
4171107650,759,365,City Of Longmont Ballot Question 2A,No,,113
4171107651,940,487,City Of Longmont Ballot Question 2A,Yes,,324
4171107651,940,487,City Of Longmont Ballot Question 2A,No,,151
4171107652,912,386,City Of Longmont Ballot Question 2A,Yes,,255
4171107652,912,386,City Of Longmont Ballot Question 2A,No,,123
4171107653,699,448,City Of Longmont Ballot Question 2A,Yes,,345
4171107653,699,448,City Of Longmont Ballot Question 2A,No,,93
4171107654,1257,681,City Of Longmont Ballot Question 2A,Yes,,512
4171107654,1257,681,City Of Longmont Ballot Question 2A,No,,149
4171207600,1396,774,City Of Longmont Ballot Question 2B,Yes,,464
4171207600,1396,774,City Of Longmont Ballot Question 2B,No,,286
4171207601,1236,732,City Of Longmont Ballot Question 2B,Yes,,466
4171207601,1236,732,City Of Longmont Ballot Question 2B,No,,246
4171207602,732,383,City Of Longmont Ballot Question 2B,Yes,,248
4171207602,732,383,City Of Longmont Ballot Question 2B,No,,124
4171207603,1209,678,City Of Longmont Ballot Question 2B,Yes,,435
4171207603,1209,678,City Of Longmont Ballot Question 2B,No,,219
4171207604,914,583,City Of Longmont Ballot Question 2B,Yes,,356
4171207604,914,583,City Of Longmont Ballot Question 2B,No,,214
4171207605,972,413,City Of Longmont Ballot Question 2B,Yes,,254
4171207605,972,413,City Of Longmont Ballot Question 2B,No,,139
4171207606,747,359,City Of Longmont Ballot Question 2B,Yes,,201
4171207606,747,359,City Of Longmont Ballot Question 2B,No,,144
4171207607,965,514,City Of Longmont Ballot Question 2B,Yes,,355
4171207607,965,514,City Of Longmont Ballot Question 2B,No,,147
4171207608,915,335,City Of Longmont Ballot Question 2B,Yes,,191
4171207608,915,335,City Of Longmont Ballot Question 2B,No,,140
4171207609,487,155,City Of Longmont Ballot Question 2B,Yes,,90
4171207609,487,155,City Of Longmont Ballot Question 2B,No,,61
4171207610,1212,501,City Of Longmont Ballot Question 2B,Yes,,350
4171207610,1212,501,City Of Longmont Ballot Question 2B,No,,134
4171207611,967,471,City Of Longmont Ballot Question 2B,Yes,,291
4171207611,967,471,City Of Longmont Ballot Question 2B,No,,171
4171207612,855,483,City Of Longmont Ballot Question 2B,Yes,,341
4171207612,855,483,City Of Longmont Ballot Question 2B,No,,128
4171207613,787,441,City Of Longmont Ballot Question 2B,Yes,,276
4171207613,787,441,City Of Longmont Ballot Question 2B,No,,158
4171207614,1253,762,City Of Longmont Ballot Question 2B,Yes,,581
4171207614,1253,762,City Of Longmont Ballot Question 2B,No,,168
4171207615,758,444,City Of Longmont Ballot Question 2B,Yes,,352
4171207615,758,444,City Of Longmont Ballot Question 2B,No,,78
4171107616,1017,551,City Of Longmont Ballot Question 2B,Yes,,387
4171107616,1017,551,City Of Longmont Ballot Question 2B,No,,150
4171107617,1552,812,City Of Longmont Ballot Question 2B,Yes,,570
4171107617,1552,812,City Of Longmont Ballot Question 2B,No,,222
4171107618,1096,599,City Of Longmont Ballot Question 2B,Yes,,434
4171107618,1096,599,City Of Longmont Ballot Question 2B,No,,141
4171107619,1290,491,City Of Longmont Ballot Question 2B,Yes,,362
4171107619,1290,491,City Of Longmont Ballot Question 2B,No,,111
4171107620,1175,630,City Of Longmont Ballot Question 2B,Yes,,470
4171107620,1175,630,City Of Longmont Ballot Question 2B,No,,142
4171107621,952,556,City Of Longmont Ballot Question 2B,Yes,,402
4171107621,952,556,City Of Longmont Ballot Question 2B,No,,134
4171107622,664,315,City Of Longmont Ballot Question 2B,Yes,,215
4171107622,664,315,City Of Longmont Ballot Question 2B,No,,89
4171107623,1072,479,City Of Longmont Ballot Question 2B,Yes,,336
4171107623,1072,479,City Of Longmont Ballot Question 2B,No,,131
4171107624,704,431,City Of Longmont Ballot Question 2B,Yes,,322
4171107624,704,431,City Of Longmont Ballot Question 2B,No,,92
4171107625,788,515,City Of Longmont Ballot Question 2B,Yes,,387
4171107625,788,515,City Of Longmont Ballot Question 2B,No,,114
4171107626,1038,645,City Of Longmont Ballot Question 2B,Yes,,424
4171107626,1038,645,City Of Longmont Ballot Question 2B,No,,201
4171107627,726,323,City Of Longmont Ballot Question 2B,Yes,,182
4171107627,726,323,City Of Longmont Ballot Question 2B,No,,133
4171107628,759,459,City Of Longmont Ballot Question 2B,Yes,,290
4171107628,759,459,City Of Longmont Ballot Question 2B,No,,149
4171107629,567,283,City Of Longmont Ballot Question 2B,Yes,,190
4171107629,567,283,City Of Longmont Ballot Question 2B,No,,88
4171107630,830,406,City Of Longmont Ballot Question 2B,Yes,,281
4171107630,830,406,City Of Longmont Ballot Question 2B,No,,120
4171107631,590,271,City Of Longmont Ballot Question 2B,Yes,,157
4171107631,590,271,City Of Longmont Ballot Question 2B,No,,108
4171107632,1129,585,City Of Longmont Ballot Question 2B,Yes,,367
4171107632,1129,585,City Of Longmont Ballot Question 2B,No,,204
4171107633,796,287,City Of Longmont Ballot Question 2B,Yes,,147
4171107633,796,287,City Of Longmont Ballot Question 2B,No,,132
4171107634,748,368,City Of Longmont Ballot Question 2B,Yes,,203
4171107634,748,368,City Of Longmont Ballot Question 2B,No,,151
4171107635,815,489,City Of Longmont Ballot Question 2B,Yes,,270
4171107635,815,489,City Of Longmont Ballot Question 2B,No,,204
4171107636,1078,690,City Of Longmont Ballot Question 2B,Yes,,456
4171107636,1078,690,City Of Longmont Ballot Question 2B,No,,213
4171107637,1171,616,City Of Longmont Ballot Question 2B,Yes,,433
4171107637,1171,616,City Of Longmont Ballot Question 2B,No,,168
4171107638,940,673,City Of Longmont Ballot Question 2B,Yes,,459
4171107638,940,673,City Of Longmont Ballot Question 2B,No,,203
4171107639,859,589,City Of Longmont Ballot Question 2B,Yes,,392
4171107639,859,589,City Of Longmont Ballot Question 2B,No,,185
4171107640,839,527,City Of Longmont Ballot Question 2B,Yes,,352
4171107640,839,527,City Of Longmont Ballot Question 2B,No,,162
4171107641,772,416,City Of Longmont Ballot Question 2B,Yes,,273
4171107641,772,416,City Of Longmont Ballot Question 2B,No,,132
4171107642,1079,544,City Of Longmont Ballot Question 2B,Yes,,364
4171107642,1079,544,City Of Longmont Ballot Question 2B,No,,168
4171107643,746,323,City Of Longmont Ballot Question 2B,Yes,,206
4171107643,746,323,City Of Longmont Ballot Question 2B,No,,111
4171107644,752,286,City Of Longmont Ballot Question 2B,Yes,,170
4171107644,752,286,City Of Longmont Ballot Question 2B,No,,111
4171107645,813,459,City Of Longmont Ballot Question 2B,Yes,,295
4171107645,813,459,City Of Longmont Ballot Question 2B,No,,159
4171107646,868,496,City Of Longmont Ballot Question 2B,Yes,,319
4171107646,868,496,City Of Longmont Ballot Question 2B,No,,168
4171107647,1005,551,City Of Longmont Ballot Question 2B,Yes,,374
4171107647,1005,551,City Of Longmont Ballot Question 2B,No,,160
4171107648,900,462,City Of Longmont Ballot Question 2B,Yes,,244
4171107648,900,462,City Of Longmont Ballot Question 2B,No,,202
4171107649,701,294,City Of Longmont Ballot Question 2B,Yes,,173
4171107649,701,294,City Of Longmont Ballot Question 2B,No,,110
4171107650,759,365,City Of Longmont Ballot Question 2B,Yes,,228
4171107650,759,365,City Of Longmont Ballot Question 2B,No,,129
4171107651,940,487,City Of Longmont Ballot Question 2B,Yes,,310
4171107651,940,487,City Of Longmont Ballot Question 2B,No,,167
4171107652,912,386,City Of Longmont Ballot Question 2B,Yes,,240
4171107652,912,386,City Of Longmont Ballot Question 2B,No,,138
4171107653,699,448,City Of Longmont Ballot Question 2B,Yes,,311
4171107653,699,448,City Of Longmont Ballot Question 2B,No,,130
4171107654,1257,681,City Of Longmont Ballot Question 2B,Yes,,465
4171107654,1257,681,City Of Longmont Ballot Question 2B,No,,199
4171207600,1396,774,City Of Longmont Ballot Question 2C,Yes,,441
4171207600,1396,774,City Of Longmont Ballot Question 2C,No,,209
4171207601,1236,732,City Of Longmont Ballot Question 2C,Yes,,432
4171207601,1236,732,City Of Longmont Ballot Question 2C,No,,195
4171207602,732,383,City Of Longmont Ballot Question 2C,Yes,,212
4171207602,732,383,City Of Longmont Ballot Question 2C,No,,112
4171207603,1209,678,City Of Longmont Ballot Question 2C,Yes,,423
4171207603,1209,678,City Of Longmont Ballot Question 2C,No,,151
4171207604,914,583,City Of Longmont Ballot Question 2C,Yes,,326
4171207604,914,583,City Of Longmont Ballot Question 2C,No,,177
4171207605,972,413,City Of Longmont Ballot Question 2C,Yes,,244
4171207605,972,413,City Of Longmont Ballot Question 2C,No,,97
4171207606,747,359,City Of Longmont Ballot Question 2C,Yes,,196
4171207606,747,359,City Of Longmont Ballot Question 2C,No,,129
4171207607,965,514,City Of Longmont Ballot Question 2C,Yes,,318
4171207607,965,514,City Of Longmont Ballot Question 2C,No,,127
4171207608,915,335,City Of Longmont Ballot Question 2C,Yes,,186
4171207608,915,335,City Of Longmont Ballot Question 2C,No,,115
4171207609,487,155,City Of Longmont Ballot Question 2C,Yes,,84
4171207609,487,155,City Of Longmont Ballot Question 2C,No,,54
4171207610,1212,501,City Of Longmont Ballot Question 2C,Yes,,305
4171207610,1212,501,City Of Longmont Ballot Question 2C,No,,124
4171207611,967,471,City Of Longmont Ballot Question 2C,Yes,,281
4171207611,967,471,City Of Longmont Ballot Question 2C,No,,132
4171207612,855,483,City Of Longmont Ballot Question 2C,Yes,,281
4171207612,855,483,City Of Longmont Ballot Question 2C,No,,141
4171207613,787,441,City Of Longmont Ballot Question 2C,Yes,,246
4171207613,787,441,City Of Longmont Ballot Question 2C,No,,141
4171207614,1253,762,City Of Longmont Ballot Question 2C,Yes,,462
4171207614,1253,762,City Of Longmont Ballot Question 2C,No,,140
4171207615,758,444,City Of Longmont Ballot Question 2C,Yes,,270
4171207615,758,444,City Of Longmont Ballot Question 2C,No,,77
4171107616,1017,551,City Of Longmont Ballot Question 2C,Yes,,326
4171107616,1017,551,City Of Longmont Ballot Question 2C,No,,121
4171107617,1552,812,City Of Longmont Ballot Question 2C,Yes,,481
4171107617,1552,812,City Of Longmont Ballot Question 2C,No,,173
4171107618,1096,599,City Of Longmont Ballot Question 2C,Yes,,347
4171107618,1096,599,City Of Longmont Ballot Question 2C,No,,114
4171107619,1290,491,City Of Longmont Ballot Question 2C,Yes,,298
4171107619,1290,491,City Of Longmont Ballot Question 2C,No,,98
4171107620,1175,630,City Of Longmont Ballot Question 2C,Yes,,382
4171107620,1175,630,City Of Longmont Ballot Question 2C,No,,117
4171107621,952,556,City Of Longmont Ballot Question 2C,Yes,,345
4171107621,952,556,City Of Longmont Ballot Question 2C,No,,132
4171107622,664,315,City Of Longmont Ballot Question 2C,Yes,,186
4171107622,664,315,City Of Longmont Ballot Question 2C,No,,78
4171107623,1072,479,City Of Longmont Ballot Question 2C,Yes,,276
4171107623,1072,479,City Of Longmont Ballot Question 2C,No,,131
4171107624,704,431,City Of Longmont Ballot Question 2C,Yes,,272
4171107624,704,431,City Of Longmont Ballot Question 2C,No,,86
4171107625,788,515,City Of Longmont Ballot Question 2C,Yes,,327
4171107625,788,515,City Of Longmont Ballot Question 2C,No,,99
4171107626,1038,645,City Of Longmont Ballot Question 2C,Yes,,390
4171107626,1038,645,City Of Longmont Ballot Question 2C,No,,170
