Precinct Name,Active Voters,Total Ballots,Contest Name,Choice Name,Party,Total Votes
2181307877,675,588,City of Boulder Ballot Issue 2D - Authorize Retention of All Sugar-Sweetened Beverages Tax Revenue,AGAINST THE MEASURE,,193
2181307878,631,510,City of Boulder Ballot Issue 2D - Authorize Retention of All Sugar-Sweetened Beverages Tax Revenue,FOR THE MEASURE,,323
2181307878,631,510,City of Boulder Ballot Issue 2D - Authorize Retention of All Sugar-Sweetened Beverages Tax Revenue,AGAINST THE MEASURE,,144
2181307879,697,549,City of Boulder Ballot Issue 2D - Authorize Retention of All Sugar-Sweetened Beverages Tax Revenue,FOR THE MEASURE,,349
2181307879,697,549,City of Boulder Ballot Issue 2D - Authorize Retention of All Sugar-Sweetened Beverages Tax Revenue,AGAINST THE MEASURE,,163
2181307880,839,577,City of Boulder Ballot Issue 2D - Authorize Retention of All Sugar-Sweetened Beverages Tax Revenue,FOR THE MEASURE,,340
2181307880,839,577,City of Boulder Ballot Issue 2D - Authorize Retention of All Sugar-Sweetened Beverages Tax Revenue,AGAINST THE MEASURE,,173
2181307881,662,534,City of Boulder Ballot Issue 2D - Authorize Retention of All Sugar-Sweetened Beverages Tax Revenue,FOR THE MEASURE,,329
2181307881,662,534,City of Boulder Ballot Issue 2D - Authorize Retention of All Sugar-Sweetened Beverages Tax Revenue,AGAINST THE MEASURE,,169
2181307882,656,561,City of Boulder Ballot Issue 2D - Authorize Retention of All Sugar-Sweetened Beverages Tax Revenue,FOR THE MEASURE,,373
2181307882,656,561,City of Boulder Ballot Issue 2D - Authorize Retention of All Sugar-Sweetened Beverages Tax Revenue,AGAINST THE MEASURE,,165
2181307883,811,714,City of Boulder Ballot Issue 2D - Authorize Retention of All Sugar-Sweetened Beverages Tax Revenue,FOR THE MEASURE,,460
2181307883,811,714,City of Boulder Ballot Issue 2D - Authorize Retention of All Sugar-Sweetened Beverages Tax Revenue,AGAINST THE MEASURE,,207
2181307884,897,725,City of Boulder Ballot Issue 2D - Authorize Retention of All Sugar-Sweetened Beverages Tax Revenue,FOR THE MEASURE,,448
2181307884,897,725,City of Boulder Ballot Issue 2D - Authorize Retention of All Sugar-Sweetened Beverages Tax Revenue,AGAINST THE MEASURE,,226
2181307885,617,549,City of Boulder Ballot Issue 2D - Authorize Retention of All Sugar-Sweetened Beverages Tax Revenue,FOR THE MEASURE,,362
2181307885,617,549,City of Boulder Ballot Issue 2D - Authorize Retention of All Sugar-Sweetened Beverages Tax Revenue,AGAINST THE MEASURE,,168
2181307886,802,719,City of Boulder Ballot Issue 2D - Authorize Retention of All Sugar-Sweetened Beverages Tax Revenue,FOR THE MEASURE,,458
2181307886,802,719,City of Boulder Ballot Issue 2D - Authorize Retention of All Sugar-Sweetened Beverages Tax Revenue,AGAINST THE MEASURE,,224
2181307887,965,825,City of Boulder Ballot Issue 2D - Authorize Retention of All Sugar-Sweetened Beverages Tax Revenue,FOR THE MEASURE,,534
2181307887,965,825,City of Boulder Ballot Issue 2D - Authorize Retention of All Sugar-Sweetened Beverages Tax Revenue,AGAINST THE MEASURE,,253
2181307888,827,755,City of Boulder Ballot Issue 2D - Authorize Retention of All Sugar-Sweetened Beverages Tax Revenue,FOR THE MEASURE,,479
2181307888,827,755,City of Boulder Ballot Issue 2D - Authorize Retention of All Sugar-Sweetened Beverages Tax Revenue,AGAINST THE MEASURE,,257
2181007800,430,371,City of Boulder Ballot Question 2E - Charter Amendments for Initiative  Referendum and Recall Processes,FOR THE MEASURE,,164
2181007800,430,371,City of Boulder Ballot Question 2E - Charter Amendments for Initiative  Referendum and Recall Processes,AGAINST THE MEASURE,,150
2181007801,604,512,City of Boulder Ballot Question 2E - Charter Amendments for Initiative  Referendum and Recall Processes,FOR THE MEASURE,,298
2181007801,604,512,City of Boulder Ballot Question 2E - Charter Amendments for Initiative  Referendum and Recall Processes,AGAINST THE MEASURE,,108
2181007802,465,393,City of Boulder Ballot Question 2E - Charter Amendments for Initiative  Referendum and Recall Processes,FOR THE MEASURE,,220
2181007802,465,393,City of Boulder Ballot Question 2E - Charter Amendments for Initiative  Referendum and Recall Processes,AGAINST THE MEASURE,,90
2181007804,369,329,City of Boulder Ballot Question 2E - Charter Amendments for Initiative  Referendum and Recall Processes,FOR THE MEASURE,,152
2181007804,369,329,City of Boulder Ballot Question 2E - Charter Amendments for Initiative  Referendum and Recall Processes,AGAINST THE MEASURE,,110
2181007806,1198,1001,City of Boulder Ballot Question 2E - Charter Amendments for Initiative  Referendum and Recall Processes,FOR THE MEASURE,,487
2181007806,1198,1001,City of Boulder Ballot Question 2E - Charter Amendments for Initiative  Referendum and Recall Processes,AGAINST THE MEASURE,,322
2181007807,1116,982,City of Boulder Ballot Question 2E - Charter Amendments for Initiative  Referendum and Recall Processes,FOR THE MEASURE,,496
2181007807,1116,982,City of Boulder Ballot Question 2E - Charter Amendments for Initiative  Referendum and Recall Processes,AGAINST THE MEASURE,,330
2181007808,1933,1568,City of Boulder Ballot Question 2E - Charter Amendments for Initiative  Referendum and Recall Processes,FOR THE MEASURE,,812
2181007808,1933,1568,City of Boulder Ballot Question 2E - Charter Amendments for Initiative  Referendum and Recall Processes,AGAINST THE MEASURE,,463
2181007809,1027,917,City of Boulder Ballot Question 2E - Charter Amendments for Initiative  Referendum and Recall Processes,FOR THE MEASURE,,441
2181007809,1027,917,City of Boulder Ballot Question 2E - Charter Amendments for Initiative  Referendum and Recall Processes,AGAINST THE MEASURE,,337
2181007810,915,782,City of Boulder Ballot Question 2E - Charter Amendments for Initiative  Referendum and Recall Processes,FOR THE MEASURE,,370
2181007810,915,782,City of Boulder Ballot Question 2E - Charter Amendments for Initiative  Referendum and Recall Processes,AGAINST THE MEASURE,,294
2181007811,752,668,City of Boulder Ballot Question 2E - Charter Amendments for Initiative  Referendum and Recall Processes,FOR THE MEASURE,,279
2181007811,752,668,City of Boulder Ballot Question 2E - Charter Amendments for Initiative  Referendum and Recall Processes,AGAINST THE MEASURE,,285
2181007812,738,628,City of Boulder Ballot Question 2E - Charter Amendments for Initiative  Referendum and Recall Processes,FOR THE MEASURE,,302
2181007812,738,628,City of Boulder Ballot Question 2E - Charter Amendments for Initiative  Referendum and Recall Processes,AGAINST THE MEASURE,,211
2181007813,403,317,City of Boulder Ballot Question 2E - Charter Amendments for Initiative  Referendum and Recall Processes,FOR THE MEASURE,,174
2181007813,403,317,City of Boulder Ballot Question 2E - Charter Amendments for Initiative  Referendum and Recall Processes,AGAINST THE MEASURE,,95
2181007814,1081,919,City of Boulder Ballot Question 2E - Charter Amendments for Initiative  Referendum and Recall Processes,FOR THE MEASURE,,473
2181007814,1081,919,City of Boulder Ballot Question 2E - Charter Amendments for Initiative  Referendum and Recall Processes,AGAINST THE MEASURE,,283
2181007815,817,676,City of Boulder Ballot Question 2E - Charter Amendments for Initiative  Referendum and Recall Processes,FOR THE MEASURE,,342
2181007815,817,676,City of Boulder Ballot Question 2E - Charter Amendments for Initiative  Referendum and Recall Processes,AGAINST THE MEASURE,,187
2181007816,1119,948,City of Boulder Ballot Question 2E - Charter Amendments for Initiative  Referendum and Recall Processes,FOR THE MEASURE,,474
2181007816,1119,948,City of Boulder Ballot Question 2E - Charter Amendments for Initiative  Referendum and Recall Processes,AGAINST THE MEASURE,,296
2181007817,810,723,City of Boulder Ballot Question 2E - Charter Amendments for Initiative  Referendum and Recall Processes,FOR THE MEASURE,,320
2181007817,810,723,City of Boulder Ballot Question 2E - Charter Amendments for Initiative  Referendum and Recall Processes,AGAINST THE MEASURE,,285
2181007818,1035,907,City of Boulder Ballot Question 2E - Charter Amendments for Initiative  Referendum and Recall Processes,FOR THE MEASURE,,438
2181007818,1035,907,City of Boulder Ballot Question 2E - Charter Amendments for Initiative  Referendum and Recall Processes,AGAINST THE MEASURE,,332
2181007819,878,752,City of Boulder Ballot Question 2E - Charter Amendments for Initiative  Referendum and Recall Processes,FOR THE MEASURE,,362
2181007819,878,752,City of Boulder Ballot Question 2E - Charter Amendments for Initiative  Referendum and Recall Processes,AGAINST THE MEASURE,,280
2181007820,661,597,City of Boulder Ballot Question 2E - Charter Amendments for Initiative  Referendum and Recall Processes,FOR THE MEASURE,,284
2181007820,661,597,City of Boulder Ballot Question 2E - Charter Amendments for Initiative  Referendum and Recall Processes,AGAINST THE MEASURE,,214
2181007821,1079,900,City of Boulder Ballot Question 2E - Charter Amendments for Initiative  Referendum and Recall Processes,FOR THE MEASURE,,402
2181007821,1079,900,City of Boulder Ballot Question 2E - Charter Amendments for Initiative  Referendum and Recall Processes,AGAINST THE MEASURE,,326
2181007822,976,754,City of Boulder Ballot Question 2E - Charter Amendments for Initiative  Referendum and Recall Processes,FOR THE MEASURE,,351
2181007822,976,754,City of Boulder Ballot Question 2E - Charter Amendments for Initiative  Referendum and Recall Processes,AGAINST THE MEASURE,,225
2181007823,1884,1384,City of Boulder Ballot Question 2E - Charter Amendments for Initiative  Referendum and Recall Processes,FOR THE MEASURE,,724
2181007823,1884,1384,City of Boulder Ballot Question 2E - Charter Amendments for Initiative  Referendum and Recall Processes,AGAINST THE MEASURE,,339
2181007824,1111,920,City of Boulder Ballot Question 2E - Charter Amendments for Initiative  Referendum and Recall Processes,FOR THE MEASURE,,454
2181007824,1111,920,City of Boulder Ballot Question 2E - Charter Amendments for Initiative  Referendum and Recall Processes,AGAINST THE MEASURE,,295
2181007825,617,549,City of Boulder Ballot Question 2E - Charter Amendments for Initiative  Referendum and Recall Processes,FOR THE MEASURE,,291
2181007825,617,549,City of Boulder Ballot Question 2E - Charter Amendments for Initiative  Referendum and Recall Processes,AGAINST THE MEASURE,,163
2181007826,834,715,City of Boulder Ballot Question 2E - Charter Amendments for Initiative  Referendum and Recall Processes,FOR THE MEASURE,,353
2181007826,834,715,City of Boulder Ballot Question 2E - Charter Amendments for Initiative  Referendum and Recall Processes,AGAINST THE MEASURE,,223
2181007827,890,735,City of Boulder Ballot Question 2E - Charter Amendments for Initiative  Referendum and Recall Processes,FOR THE MEASURE,,346
2181007827,890,735,City of Boulder Ballot Question 2E - Charter Amendments for Initiative  Referendum and Recall Processes,AGAINST THE MEASURE,,223
2181007828,668,550,City of Boulder Ballot Question 2E - Charter Amendments for Initiative  Referendum and Recall Processes,FOR THE MEASURE,,259
2181007828,668,550,City of Boulder Ballot Question 2E - Charter Amendments for Initiative  Referendum and Recall Processes,AGAINST THE MEASURE,,149
2181007829,720,567,City of Boulder Ballot Question 2E - Charter Amendments for Initiative  Referendum and Recall Processes,FOR THE MEASURE,,317
2181007829,720,567,City of Boulder Ballot Question 2E - Charter Amendments for Initiative  Referendum and Recall Processes,AGAINST THE MEASURE,,126
2181007830,712,543,City of Boulder Ballot Question 2E - Charter Amendments for Initiative  Referendum and Recall Processes,FOR THE MEASURE,,304
2181007830,712,543,City of Boulder Ballot Question 2E - Charter Amendments for Initiative  Referendum and Recall Processes,AGAINST THE MEASURE,,94
2181007831,777,610,City of Boulder Ballot Question 2E - Charter Amendments for Initiative  Referendum and Recall Processes,FOR THE MEASURE,,335
2181007831,777,610,City of Boulder Ballot Question 2E - Charter Amendments for Initiative  Referendum and Recall Processes,AGAINST THE MEASURE,,109
2181007832,322,248,City of Boulder Ballot Question 2E - Charter Amendments for Initiative  Referendum and Recall Processes,FOR THE MEASURE,,126
2181007832,322,248,City of Boulder Ballot Question 2E - Charter Amendments for Initiative  Referendum and Recall Processes,AGAINST THE MEASURE,,71
2181007833,674,503,City of Boulder Ballot Question 2E - Charter Amendments for Initiative  Referendum and Recall Processes,FOR THE MEASURE,,279
2181007833,674,503,City of Boulder Ballot Question 2E - Charter Amendments for Initiative  Referendum and Recall Processes,AGAINST THE MEASURE,,76
2181007834,819,585,City of Boulder Ballot Question 2E - Charter Amendments for Initiative  Referendum and Recall Processes,FOR THE MEASURE,,319
2181007834,819,585,City of Boulder Ballot Question 2E - Charter Amendments for Initiative  Referendum and Recall Processes,AGAINST THE MEASURE,,98
2181007835,453,334,City of Boulder Ballot Question 2E - Charter Amendments for Initiative  Referendum and Recall Processes,FOR THE MEASURE,,181
2181007835,453,334,City of Boulder Ballot Question 2E - Charter Amendments for Initiative  Referendum and Recall Processes,AGAINST THE MEASURE,,61
2181007836,486,413,City of Boulder Ballot Question 2E - Charter Amendments for Initiative  Referendum and Recall Processes,FOR THE MEASURE,,190
2181007836,486,413,City of Boulder Ballot Question 2E - Charter Amendments for Initiative  Referendum and Recall Processes,AGAINST THE MEASURE,,105
2181007837,924,663,City of Boulder Ballot Question 2E - Charter Amendments for Initiative  Referendum and Recall Processes,FOR THE MEASURE,,366
2181007837,924,663,City of Boulder Ballot Question 2E - Charter Amendments for Initiative  Referendum and Recall Processes,AGAINST THE MEASURE,,128
2181007838,450,336,City of Boulder Ballot Question 2E - Charter Amendments for Initiative  Referendum and Recall Processes,FOR THE MEASURE,,170
2181007838,450,336,City of Boulder Ballot Question 2E - Charter Amendments for Initiative  Referendum and Recall Processes,AGAINST THE MEASURE,,71
2181007839,612,543,City of Boulder Ballot Question 2E - Charter Amendments for Initiative  Referendum and Recall Processes,FOR THE MEASURE,,247
2181007839,612,543,City of Boulder Ballot Question 2E - Charter Amendments for Initiative  Referendum and Recall Processes,AGAINST THE MEASURE,,203
2181007840,611,525,City of Boulder Ballot Question 2E - Charter Amendments for Initiative  Referendum and Recall Processes,FOR THE MEASURE,,247
2181007840,611,525,City of Boulder Ballot Question 2E - Charter Amendments for Initiative  Referendum and Recall Processes,AGAINST THE MEASURE,,169
2181007841,558,495,City of Boulder Ballot Question 2E - Charter Amendments for Initiative  Referendum and Recall Processes,FOR THE MEASURE,,205
2181007841,558,495,City of Boulder Ballot Question 2E - Charter Amendments for Initiative  Referendum and Recall Processes,AGAINST THE MEASURE,,214
2181007842,993,863,City of Boulder Ballot Question 2E - Charter Amendments for Initiative  Referendum and Recall Processes,FOR THE MEASURE,,390
2181007842,993,863,City of Boulder Ballot Question 2E - Charter Amendments for Initiative  Referendum and Recall Processes,AGAINST THE MEASURE,,324
2181007843,1272,1125,City of Boulder Ballot Question 2E - Charter Amendments for Initiative  Referendum and Recall Processes,FOR THE MEASURE,,533
2181007843,1272,1125,City of Boulder Ballot Question 2E - Charter Amendments for Initiative  Referendum and Recall Processes,AGAINST THE MEASURE,,393
2181007844,738,588,City of Boulder Ballot Question 2E - Charter Amendments for Initiative  Referendum and Recall Processes,FOR THE MEASURE,,274
2181007844,738,588,City of Boulder Ballot Question 2E - Charter Amendments for Initiative  Referendum and Recall Processes,AGAINST THE MEASURE,,209
2181007845,849,708,City of Boulder Ballot Question 2E - Charter Amendments for Initiative  Referendum and Recall Processes,FOR THE MEASURE,,339
2181007845,849,708,City of Boulder Ballot Question 2E - Charter Amendments for Initiative  Referendum and Recall Processes,AGAINST THE MEASURE,,207
2181007846,1196,837,City of Boulder Ballot Question 2E - Charter Amendments for Initiative  Referendum and Recall Processes,FOR THE MEASURE,,418
2181007846,1196,837,City of Boulder Ballot Question 2E - Charter Amendments for Initiative  Referendum and Recall Processes,AGAINST THE MEASURE,,190
2181007847,789,532,City of Boulder Ballot Question 2E - Charter Amendments for Initiative  Referendum and Recall Processes,FOR THE MEASURE,,305
2181007847,789,532,City of Boulder Ballot Question 2E - Charter Amendments for Initiative  Referendum and Recall Processes,AGAINST THE MEASURE,,89
2181007848,649,531,City of Boulder Ballot Question 2E - Charter Amendments for Initiative  Referendum and Recall Processes,FOR THE MEASURE,,301
2181007848,649,531,City of Boulder Ballot Question 2E - Charter Amendments for Initiative  Referendum and Recall Processes,AGAINST THE MEASURE,,132
2181007849,653,449,City of Boulder Ballot Question 2E - Charter Amendments for Initiative  Referendum and Recall Processes,FOR THE MEASURE,,251
2181007849,653,449,City of Boulder Ballot Question 2E - Charter Amendments for Initiative  Referendum and Recall Processes,AGAINST THE MEASURE,,68
2181007850,673,587,City of Boulder Ballot Question 2E - Charter Amendments for Initiative  Referendum and Recall Processes,FOR THE MEASURE,,260
2181007850,673,587,City of Boulder Ballot Question 2E - Charter Amendments for Initiative  Referendum and Recall Processes,AGAINST THE MEASURE,,226
2181007851,995,846,City of Boulder Ballot Question 2E - Charter Amendments for Initiative  Referendum and Recall Processes,FOR THE MEASURE,,393
2181007851,995,846,City of Boulder Ballot Question 2E - Charter Amendments for Initiative  Referendum and Recall Processes,AGAINST THE MEASURE,,307
2181007852,1096,909,City of Boulder Ballot Question 2E - Charter Amendments for Initiative  Referendum and Recall Processes,FOR THE MEASURE,,454
