Precinct Name,Active Voters,Total Ballots,Contest Name,Choice Name,Party,Total Votes
2171207202,1116,926,Amendment Z (Constitutional),No,,190
2171207203,1005,892,Amendment Z (Constitutional),Yes,,684
2171207203,1005,892,Amendment Z (Constitutional),No,,167
2171207204,963,831,Amendment Z (Constitutional),Yes,,586
2171207204,963,831,Amendment Z (Constitutional),No,,187
2171207205,965,831,Amendment Z (Constitutional),Yes,,616
2171207205,965,831,Amendment Z (Constitutional),No,,161
2171207206,549,502,Amendment Z (Constitutional),Yes,,368
2171207206,549,502,Amendment Z (Constitutional),No,,104
2171207207,954,845,Amendment Z (Constitutional),Yes,,604
2171207207,954,845,Amendment Z (Constitutional),No,,179
2171207208,1065,951,Amendment Z (Constitutional),Yes,,674
2171207208,1065,951,Amendment Z (Constitutional),No,,209
2171207209,613,553,Amendment Z (Constitutional),Yes,,421
2171207209,613,553,Amendment Z (Constitutional),No,,99
2171207210,917,814,Amendment Z (Constitutional),Yes,,575
2171207210,917,814,Amendment Z (Constitutional),No,,201
2171207211,1082,903,Amendment Z (Constitutional),Yes,,646
2171207211,1082,903,Amendment Z (Constitutional),No,,186
2171207212,1370,1120,Amendment Z (Constitutional),Yes,,795
2171207212,1370,1120,Amendment Z (Constitutional),No,,227
2171207213,1269,1101,Amendment Z (Constitutional),Yes,,807
2171207213,1269,1101,Amendment Z (Constitutional),No,,196
2171207214,1252,1093,Amendment Z (Constitutional),Yes,,787
2171207214,1252,1093,Amendment Z (Constitutional),No,,228
2171207215,887,763,Amendment Z (Constitutional),Yes,,524
2171207215,887,763,Amendment Z (Constitutional),No,,183
2171207300,1498,1247,Amendment Z (Constitutional),Yes,,878
2171207300,1498,1247,Amendment Z (Constitutional),No,,251
2171207301,1836,1376,Amendment Z (Constitutional),Yes,,972
2171207301,1836,1376,Amendment Z (Constitutional),No,,289
2171207302,1533,1307,Amendment Z (Constitutional),Yes,,948
2171207302,1533,1307,Amendment Z (Constitutional),No,,243
2171207303,940,746,Amendment Z (Constitutional),Yes,,542
2171207303,940,746,Amendment Z (Constitutional),No,,136
2171207304,891,784,Amendment Z (Constitutional),Yes,,580
2171207304,891,784,Amendment Z (Constitutional),No,,139
2171207305,1106,897,Amendment Z (Constitutional),Yes,,655
2171207305,1106,897,Amendment Z (Constitutional),No,,174
2171207306,1200,982,Amendment Z (Constitutional),Yes,,689
2171207306,1200,982,Amendment Z (Constitutional),No,,199
2171207307,912,600,Amendment Z (Constitutional),Yes,,396
2171207307,912,600,Amendment Z (Constitutional),No,,145
2171207308,996,831,Amendment Z (Constitutional),Yes,,566
2171207308,996,831,Amendment Z (Constitutional),No,,200
2171207309,1113,941,Amendment Z (Constitutional),Yes,,650
2171207309,1113,941,Amendment Z (Constitutional),No,,211
2171207310,1313,1099,Amendment Z (Constitutional),Yes,,774
2171207310,1313,1099,Amendment Z (Constitutional),No,,229
2171207311,839,692,Amendment Z (Constitutional),Yes,,484
2171207311,839,692,Amendment Z (Constitutional),No,,154
2171207312,967,854,Amendment Z (Constitutional),Yes,,631
2171207312,967,854,Amendment Z (Constitutional),No,,170
2171207313,1293,1122,Amendment Z (Constitutional),Yes,,820
2171207313,1293,1122,Amendment Z (Constitutional),No,,223
2171207314,1395,1228,Amendment Z (Constitutional),Yes,,921
2171207314,1395,1228,Amendment Z (Constitutional),No,,213
2171207315,819,715,Amendment Z (Constitutional),Yes,,504
2171207315,819,715,Amendment Z (Constitutional),No,,155
2171207316,1205,1042,Amendment Z (Constitutional),Yes,,759
2171207316,1205,1042,Amendment Z (Constitutional),No,,214
2173307400,126,115,Amendment Z (Constitutional),Yes,,73
2173307400,126,115,Amendment Z (Constitutional),No,,32
2181207401,718,612,Amendment Z (Constitutional),Yes,,421
2181207401,718,612,Amendment Z (Constitutional),No,,143
2181207402,640,561,Amendment Z (Constitutional),Yes,,397
2181207402,640,561,Amendment Z (Constitutional),No,,122
2181207403,946,819,Amendment Z (Constitutional),Yes,,610
2181207403,946,819,Amendment Z (Constitutional),No,,150
2181207404,961,847,Amendment Z (Constitutional),Yes,,576
2181207404,961,847,Amendment Z (Constitutional),No,,200
2181207405,498,419,Amendment Z (Constitutional),Yes,,302
2181207405,498,419,Amendment Z (Constitutional),No,,95
2181207406,717,605,Amendment Z (Constitutional),Yes,,416
2181207406,717,605,Amendment Z (Constitutional),No,,136
2171207407,457,381,Amendment Z (Constitutional),Yes,,238
2171207407,457,381,Amendment Z (Constitutional),No,,109
2173307408,1220,1052,Amendment Z (Constitutional),Yes,,683
2173307408,1220,1052,Amendment Z (Constitutional),No,,273
2173307409,1607,1322,Amendment Z (Constitutional),Yes,,852
2173307409,1607,1322,Amendment Z (Constitutional),No,,327
2173307410,1128,975,Amendment Z (Constitutional),Yes,,651
2173307410,1128,975,Amendment Z (Constitutional),No,,237
2173307411,1211,1070,Amendment Z (Constitutional),Yes,,794
2173307411,1211,1070,Amendment Z (Constitutional),No,,193
2173307412,1730,1453,Amendment Z (Constitutional),Yes,,996
2173307412,1730,1453,Amendment Z (Constitutional),No,,352
2173307413,1266,1050,Amendment Z (Constitutional),Yes,,721
2173307413,1266,1050,Amendment Z (Constitutional),No,,231
2181007500,914,770,Amendment Z (Constitutional),Yes,,564
2181007500,914,770,Amendment Z (Constitutional),No,,159
2181007501,907,802,Amendment Z (Constitutional),Yes,,593
2181007501,907,802,Amendment Z (Constitutional),No,,146
2181007502,1029,891,Amendment Z (Constitutional),Yes,,624
2181007502,1029,891,Amendment Z (Constitutional),No,,194
2181007503,1464,1331,Amendment Z (Constitutional),Yes,,949
2181007503,1464,1331,Amendment Z (Constitutional),No,,290
2181007504,745,659,Amendment Z (Constitutional),Yes,,485
2181007504,745,659,Amendment Z (Constitutional),No,,133
2181107505,848,734,Amendment Z (Constitutional),Yes,,547
2181107505,848,734,Amendment Z (Constitutional),No,,140
2181107506,595,502,Amendment Z (Constitutional),Yes,,338
2181107506,595,502,Amendment Z (Constitutional),No,,120
2181107507,1180,1014,Amendment Z (Constitutional),Yes,,673
2181107507,1180,1014,Amendment Z (Constitutional),No,,252
2181107508,757,676,Amendment Z (Constitutional),Yes,,489
2181107508,757,676,Amendment Z (Constitutional),No,,139
4171207600,1769,1477,Amendment Z (Constitutional),Yes,,974
4171207600,1769,1477,Amendment Z (Constitutional),No,,381
4171207601,1573,1313,Amendment Z (Constitutional),Yes,,898
4171207601,1573,1313,Amendment Z (Constitutional),No,,306
4171207602,828,658,Amendment Z (Constitutional),Yes,,448
4171207602,828,658,Amendment Z (Constitutional),No,,167
4171207603,1312,1061,Amendment Z (Constitutional),Yes,,687
4171207603,1312,1061,Amendment Z (Constitutional),No,,274
4171207604,984,769,Amendment Z (Constitutional),Yes,,503
4171207604,984,769,Amendment Z (Constitutional),No,,203
4171207605,1070,778,Amendment Z (Constitutional),Yes,,508
4171207605,1070,778,Amendment Z (Constitutional),No,,203
4171207606,906,682,Amendment Z (Constitutional),Yes,,431
4171207606,906,682,Amendment Z (Constitutional),No,,194
4171207607,1034,801,Amendment Z (Constitutional),Yes,,510
4171207607,1034,801,Amendment Z (Constitutional),No,,225
4171207608,952,650,Amendment Z (Constitutional),Yes,,416
4171207608,952,650,Amendment Z (Constitutional),No,,179
4171207609,523,311,Amendment Z (Constitutional),Yes,,212
4171207609,523,311,Amendment Z (Constitutional),No,,79
4171207610,1708,1235,Amendment Z (Constitutional),Yes,,833
4171207610,1708,1235,Amendment Z (Constitutional),No,,320
4171207611,1115,860,Amendment Z (Constitutional),Yes,,558
4171207611,1115,860,Amendment Z (Constitutional),No,,240
4171207612,975,816,Amendment Z (Constitutional),Yes,,552
4171207612,975,816,Amendment Z (Constitutional),No,,196
4171207613,873,671,Amendment Z (Constitutional),Yes,,429
4171207613,873,671,Amendment Z (Constitutional),No,,198
4171207614,1447,1267,Amendment Z (Constitutional),Yes,,910
4171207614,1447,1267,Amendment Z (Constitutional),No,,276
4171207615,803,681,Amendment Z (Constitutional),Yes,,480
4171207615,803,681,Amendment Z (Constitutional),No,,160
4171107616,1119,926,Amendment Z (Constitutional),Yes,,616
4171107616,1119,926,Amendment Z (Constitutional),No,,248
4171107617,2097,1674,Amendment Z (Constitutional),Yes,,1147
4171107617,2097,1674,Amendment Z (Constitutional),No,,413
4171107618,1896,1589,Amendment Z (Constitutional),Yes,,1093
4171107618,1896,1589,Amendment Z (Constitutional),No,,387
4171107619,1557,1109,Amendment Z (Constitutional),Yes,,782
4171107619,1557,1109,Amendment Z (Constitutional),No,,241
4171107620,1400,1152,Amendment Z (Constitutional),Yes,,798
4171107620,1400,1152,Amendment Z (Constitutional),No,,268
4171107621,1067,881,Amendment Z (Constitutional),Yes,,600
4171107621,1067,881,Amendment Z (Constitutional),No,,220
4171107622,767,561,Amendment Z (Constitutional),Yes,,356
4171107622,767,561,Amendment Z (Constitutional),No,,156
4171107623,1193,887,Amendment Z (Constitutional),Yes,,621
4171107623,1193,887,Amendment Z (Constitutional),No,,190
4171107624,859,721,Amendment Z (Constitutional),Yes,,500
4171107624,859,721,Amendment Z (Constitutional),No,,150
4171107625,835,717,Amendment Z (Constitutional),Yes,,536
4171107625,835,717,Amendment Z (Constitutional),No,,125
4171107626,1098,882,Amendment Z (Constitutional),Yes,,623
4171107626,1098,882,Amendment Z (Constitutional),No,,189
4171107627,749,498,Amendment Z (Constitutional),Yes,,303
4171107627,749,498,Amendment Z (Constitutional),No,,147
4171107628,959,808,Amendment Z (Constitutional),Yes,,572
4171107628,959,808,Amendment Z (Constitutional),No,,179
4171107629,623,498,Amendment Z (Constitutional),Yes,,326
4171107629,623,498,Amendment Z (Constitutional),No,,141
4171107630,917,665,Amendment Z (Constitutional),Yes,,421
4171107630,917,665,Amendment Z (Constitutional),No,,182
4171107631,681,488,Amendment Z (Constitutional),Yes,,321
4171107631,681,488,Amendment Z (Constitutional),No,,140
4171107632,1232,972,Amendment Z (Constitutional),Yes,,642
4171107632,1232,972,Amendment Z (Constitutional),No,,260
4171107633,925,545,Amendment Z (Constitutional),Yes,,330
4171107633,925,545,Amendment Z (Constitutional),No,,161
4171107634,788,597,Amendment Z (Constitutional),Yes,,370
4171107634,788,597,Amendment Z (Constitutional),No,,172
4171107635,798,641,Amendment Z (Constitutional),Yes,,391
4171107635,798,641,Amendment Z (Constitutional),No,,188
4171107636,1141,941,Amendment Z (Constitutional),Yes,,614
4171107636,1141,941,Amendment Z (Constitutional),No,,241
4171107637,1224,978,Amendment Z (Constitutional),Yes,,630
4171107637,1224,978,Amendment Z (Constitutional),No,,264
4171107638,959,840,Amendment Z (Constitutional),Yes,,586
4171107638,959,840,Amendment Z (Constitutional),No,,198
4171107639,901,758,Amendment Z (Constitutional),Yes,,503
4171107639,901,758,Amendment Z (Constitutional),No,,190
4171107640,861,723,Amendment Z (Constitutional),Yes,,488
4171107640,861,723,Amendment Z (Constitutional),No,,185
4171107641,816,642,Amendment Z (Constitutional),Yes,,429
4171107641,816,642,Amendment Z (Constitutional),No,,170
4171107642,1250,979,Amendment Z (Constitutional),Yes,,627
4171107642,1250,979,Amendment Z (Constitutional),No,,269
4171107643,809,571,Amendment Z (Constitutional),Yes,,384
4171107643,809,571,Amendment Z (Constitutional),No,,145
4171107644,870,567,Amendment Z (Constitutional),Yes,,371
4171107644,870,567,Amendment Z (Constitutional),No,,152
4171107645,870,666,Amendment Z (Constitutional),Yes,,444
4171107645,870,666,Amendment Z (Constitutional),No,,186
4171107646,940,778,Amendment Z (Constitutional),Yes,,519
4171107646,940,778,Amendment Z (Constitutional),No,,203
4171107647,1473,1212,Amendment Z (Constitutional),Yes,,771
4171107647,1473,1212,Amendment Z (Constitutional),No,,332
4171107648,1103,766,Amendment Z (Constitutional),Yes,,470
4171107648,1103,766,Amendment Z (Constitutional),No,,225
4171107649,817,564,Amendment Z (Constitutional),Yes,,374
4171107649,817,564,Amendment Z (Constitutional),No,,130
4171107650,789,594,Amendment Z (Constitutional),Yes,,375
4171107650,789,594,Amendment Z (Constitutional),No,,171
4171107651,949,742,Amendment Z (Constitutional),Yes,,501
4171107651,949,742,Amendment Z (Constitutional),No,,189
4171107652,1011,741,Amendment Z (Constitutional),Yes,,494
4171107652,1011,741,Amendment Z (Constitutional),No,,182
4171107653,741,627,Amendment Z (Constitutional),Yes,,413
4171107653,741,627,Amendment Z (Constitutional),No,,174
4171107654,1321,1047,Amendment Z (Constitutional),Yes,,732
4171107654,1321,1047,Amendment Z (Constitutional),No,,243
2181107700,938,816,Amendment Z (Constitutional),Yes,,605
2181107700,938,816,Amendment Z (Constitutional),No,,162
2181107701,577,507,Amendment Z (Constitutional),Yes,,339
2181107701,577,507,Amendment Z (Constitutional),No,,133
2181107702,361,316,Amendment Z (Constitutional),Yes,,208
2181107702,361,316,Amendment Z (Constitutional),No,,87
2181107703,472,407,Amendment Z (Constitutional),Yes,,302
2181107703,472,407,Amendment Z (Constitutional),No,,74
2181107704,349,297,Amendment Z (Constitutional),Yes,,205
2181107704,349,297,Amendment Z (Constitutional),No,,73
2181107705,663,550,Amendment Z (Constitutional),Yes,,359
2181107705,663,550,Amendment Z (Constitutional),No,,158
4181107706,193,159,Amendment Z (Constitutional),Yes,,125
4181107706,193,159,Amendment Z (Constitutional),No,,22
4181107707,655,570,Amendment Z (Constitutional),Yes,,357
4181107707,655,570,Amendment Z (Constitutional),No,,178
4181107708,699,584,Amendment Z (Constitutional),Yes,,308
4181107708,699,584,Amendment Z (Constitutional),No,,225
2181007800,868,748,Amendment Z (Constitutional),Yes,,546
2181007800,868,748,Amendment Z (Constitutional),No,,137
2181007801,797,679,Amendment Z (Constitutional),Yes,,481
2181007801,797,679,Amendment Z (Constitutional),No,,139
2181007802,997,808,Amendment Z (Constitutional),Yes,,571
2181007802,997,808,Amendment Z (Constitutional),No,,161
2181007803,974,800,Amendment Z (Constitutional),Yes,,572
2181007803,974,800,Amendment Z (Constitutional),No,,158
2181007804,1289,1125,Amendment Z (Constitutional),Yes,,798
2181007804,1289,1125,Amendment Z (Constitutional),No,,236
2181007805,483,427,Amendment Z (Constitutional),Yes,,317
2181007805,483,427,Amendment Z (Constitutional),No,,89
2181007806,1198,1001,Amendment Z (Constitutional),Yes,,695
2181007806,1198,1001,Amendment Z (Constitutional),No,,216
2181007807,1158,1004,Amendment Z (Constitutional),Yes,,712
2181007807,1158,1004,Amendment Z (Constitutional),No,,208
2181007808,1933,1569,Amendment Z (Constitutional),Yes,,1078
2181007808,1933,1569,Amendment Z (Constitutional),No,,343
2181007809,1027,919,Amendment Z (Constitutional),Yes,,682
2181007809,1027,919,Amendment Z (Constitutional),No,,166
2181007810,1040,882,Amendment Z (Constitutional),Yes,,642
2181007810,1040,882,Amendment Z (Constitutional),No,,175
2181007811,1278,1134,Amendment Z (Constitutional),Yes,,835
2181007811,1278,1134,Amendment Z (Constitutional),No,,224
2181007812,1141,970,Amendment Z (Constitutional),Yes,,707
2181007812,1141,970,Amendment Z (Constitutional),No,,203
2181007813,944,727,Amendment Z (Constitutional),Yes,,459
2181007813,944,727,Amendment Z (Constitutional),No,,203
2181007814,1081,925,Amendment Z (Constitutional),Yes,,673
2181007814,1081,925,Amendment Z (Constitutional),No,,176
2181007815,817,670,Amendment Z (Constitutional),Yes,,465
2181007815,817,670,Amendment Z (Constitutional),No,,145
2181007816,1119,948,Amendment Z (Constitutional),Yes,,678
2181007816,1119,948,Amendment Z (Constitutional),No,,192
2181007817,810,723,Amendment Z (Constitutional),Yes,,532
2181007817,810,723,Amendment Z (Constitutional),No,,136
2181007818,1035,907,Amendment Z (Constitutional),Yes,,635
2181007818,1035,907,Amendment Z (Constitutional),No,,191
2181007819,878,752,Amendment Z (Constitutional),Yes,,555
2181007819,878,752,Amendment Z (Constitutional),No,,139
2181007820,661,597,Amendment Z (Constitutional),Yes,,432
2181007820,661,597,Amendment Z (Constitutional),No,,113
2181007821,1079,900,Amendment Z (Constitutional),Yes,,659
2181007821,1079,900,Amendment Z (Constitutional),No,,164
2181007822,976,754,Amendment Z (Constitutional),Yes,,562
2181007822,976,754,Amendment Z (Constitutional),No,,125
2181007823,1884,1384,Amendment Z (Constitutional),Yes,,1023
2181007823,1884,1384,Amendment Z (Constitutional),No,,238
2181007824,1111,920,Amendment Z (Constitutional),Yes,,646
2181007824,1111,920,Amendment Z (Constitutional),No,,189
2181007825,617,549,Amendment Z (Constitutional),Yes,,421
2181007825,617,549,Amendment Z (Constitutional),No,,89
2181007826,834,715,Amendment Z (Constitutional),Yes,,545
2181007826,834,715,Amendment Z (Constitutional),No,,114
2181007827,890,735,Amendment Z (Constitutional),Yes,,561
2181007827,890,735,Amendment Z (Constitutional),No,,102
2181007828,668,550,Amendment Z (Constitutional),Yes,,420
2181007828,668,550,Amendment Z (Constitutional),No,,78
2181007829,720,567,Amendment Z (Constitutional),Yes,,428
2181007829,720,567,Amendment Z (Constitutional),No,,84
2181007830,712,543,Amendment Z (Constitutional),Yes,,415
2181007830,712,543,Amendment Z (Constitutional),No,,70
2181007831,777,610,Amendment Z (Constitutional),Yes,,464
2181007831,777,610,Amendment Z (Constitutional),No,,83
2181007832,322,248,Amendment Z (Constitutional),Yes,,177
2181007832,322,248,Amendment Z (Constitutional),No,,46
