Precinct Name,Active Voters,Total Ballots,Contest Name,Choice Name,Party,Total Votes
2181307884,829,362,City of Boulder Ballot Question 2M,Yes,,273
2181307884,829,362,City of Boulder Ballot Question 2M,No,,55
2181307885,665,398,City of Boulder Ballot Question 2M,Yes,,302
2181307885,665,398,City of Boulder Ballot Question 2M,No,,63
2181307886,806,507,City of Boulder Ballot Question 2M,Yes,,353
2181307886,806,507,City of Boulder Ballot Question 2M,No,,85
2181307887,1002,621,City of Boulder Ballot Question 2M,Yes,,463
2181307887,1002,621,City of Boulder Ballot Question 2M,No,,111
2181307888,862,562,City of Boulder Ballot Question 2M,Yes,,427
2181307888,862,562,City of Boulder Ballot Question 2M,No,,103
2181307910,111,63,City of Boulder Ballot Question 2M,Yes,,51
2181307910,111,63,City of Boulder Ballot Question 2M,No,,5
2181007800,441,263,City of Boulder Ballot Question 300,Yes,,111
2181007800,441,263,City of Boulder Ballot Question 300,No,,144
2181007801,639,263,City of Boulder Ballot Question 300,Yes,,137
2181007801,639,263,City of Boulder Ballot Question 300,No,,120
2181007802,485,175,City of Boulder Ballot Question 300,Yes,,122
2181007802,485,175,City of Boulder Ballot Question 300,No,,46
2181007804,375,219,City of Boulder Ballot Question 300,Yes,,102
2181007804,375,219,City of Boulder Ballot Question 300,No,,112
2181007806,1380,674,City of Boulder Ballot Question 300,Yes,,302
2181007806,1380,674,City of Boulder Ballot Question 300,No,,361
2181007807,1188,684,City of Boulder Ballot Question 300,Yes,,261
2181007807,1188,684,City of Boulder Ballot Question 300,No,,416
2181007808,1839,745,City of Boulder Ballot Question 300,Yes,,485
2181007808,1839,745,City of Boulder Ballot Question 300,No,,243
2181007809,1252,747,City of Boulder Ballot Question 300,Yes,,346
2181007809,1252,747,City of Boulder Ballot Question 300,No,,390
2181007810,945,549,City of Boulder Ballot Question 300,Yes,,206
2181007810,945,549,City of Boulder Ballot Question 300,No,,326
2181007811,776,456,City of Boulder Ballot Question 300,Yes,,162
2181007811,776,456,City of Boulder Ballot Question 300,No,,290
2181007812,1008,457,City of Boulder Ballot Question 300,Yes,,246
2181007812,1008,457,City of Boulder Ballot Question 300,No,,196
2181007813,439,169,City of Boulder Ballot Question 300,Yes,,117
2181007813,439,169,City of Boulder Ballot Question 300,No,,44
2181007814,1146,582,City of Boulder Ballot Question 300,Yes,,309
2181007814,1146,582,City of Boulder Ballot Question 300,No,,264
2181007815,851,334,City of Boulder Ballot Question 300,Yes,,245
2181007815,851,334,City of Boulder Ballot Question 300,No,,80
2181007816,1159,530,City of Boulder Ballot Question 300,Yes,,296
2181007816,1159,530,City of Boulder Ballot Question 300,No,,227
2181007817,835,547,City of Boulder Ballot Question 300,Yes,,178
2181007817,835,547,City of Boulder Ballot Question 300,No,,354
2181007818,1031,618,City of Boulder Ballot Question 300,Yes,,281
2181007818,1031,618,City of Boulder Ballot Question 300,No,,328
2181007819,894,510,City of Boulder Ballot Question 300,Yes,,242
2181007819,894,510,City of Boulder Ballot Question 300,No,,263
2181007820,687,411,City of Boulder Ballot Question 300,Yes,,175
2181007820,687,411,City of Boulder Ballot Question 300,No,,230
2181007821,1083,499,City of Boulder Ballot Question 300,Yes,,276
2181007821,1083,499,City of Boulder Ballot Question 300,No,,215
2181007822,1837,641,City of Boulder Ballot Question 300,Yes,,471
2181007822,1837,641,City of Boulder Ballot Question 300,No,,153
2181007823,1384,514,City of Boulder Ballot Question 300,Yes,,309
2181007823,1384,514,City of Boulder Ballot Question 300,No,,193
2181007824,1111,525,City of Boulder Ballot Question 300,Yes,,304
2181007824,1111,525,City of Boulder Ballot Question 300,No,,208
2181007825,629,375,City of Boulder Ballot Question 300,Yes,,184
2181007825,629,375,City of Boulder Ballot Question 300,No,,182
2181007826,856,493,City of Boulder Ballot Question 300,Yes,,250
2181007826,856,493,City of Boulder Ballot Question 300,No,,232
2181007827,851,400,City of Boulder Ballot Question 300,Yes,,199
2181007827,851,400,City of Boulder Ballot Question 300,No,,200
2181007828,690,300,City of Boulder Ballot Question 300,Yes,,176
2181007828,690,300,City of Boulder Ballot Question 300,No,,120
2181007829,672,214,City of Boulder Ballot Question 300,Yes,,152
2181007829,672,214,City of Boulder Ballot Question 300,No,,61
2181007830,609,148,City of Boulder Ballot Question 300,Yes,,122
2181007830,609,148,City of Boulder Ballot Question 300,No,,24
2181007831,723,223,City of Boulder Ballot Question 300,Yes,,150
2181007831,723,223,City of Boulder Ballot Question 300,No,,66
2181007832,336,130,City of Boulder Ballot Question 300,Yes,,66
2181007832,336,130,City of Boulder Ballot Question 300,No,,61
2181007833,554,144,City of Boulder Ballot Question 300,Yes,,123
2181007833,554,144,City of Boulder Ballot Question 300,No,,21
2181007834,376,33,City of Boulder Ballot Question 300,Yes,,31
2181007834,376,33,City of Boulder Ballot Question 300,No,,1
2181007835,243,38,City of Boulder Ballot Question 300,Yes,,29
2181007835,243,38,City of Boulder Ballot Question 300,No,,8
2181007836,484,197,City of Boulder Ballot Question 300,Yes,,102
2181007836,484,197,City of Boulder Ballot Question 300,No,,84
2181007837,704,198,City of Boulder Ballot Question 300,Yes,,142
2181007837,704,198,City of Boulder Ballot Question 300,No,,50
2181007838,413,119,City of Boulder Ballot Question 300,Yes,,99
2181007838,413,119,City of Boulder Ballot Question 300,No,,10
2181007839,628,375,City of Boulder Ballot Question 300,Yes,,153
2181007839,628,375,City of Boulder Ballot Question 300,No,,215
2181007840,587,305,City of Boulder Ballot Question 300,Yes,,128
2181007840,587,305,City of Boulder Ballot Question 300,No,,167
2181007841,756,402,City of Boulder Ballot Question 300,Yes,,166
2181007841,756,402,City of Boulder Ballot Question 300,No,,227
2181007842,1051,651,City of Boulder Ballot Question 300,Yes,,235
2181007842,1051,651,City of Boulder Ballot Question 300,No,,394
2181007843,1340,798,City of Boulder Ballot Question 300,Yes,,346
2181007843,1340,798,City of Boulder Ballot Question 300,No,,429
2181007844,702,378,City of Boulder Ballot Question 300,Yes,,177
2181007844,702,378,City of Boulder Ballot Question 300,No,,196
2181007845,798,392,City of Boulder Ballot Question 300,Yes,,263
2181007845,798,392,City of Boulder Ballot Question 300,No,,118
2181007846,963,265,City of Boulder Ballot Question 300,Yes,,159
2181007846,963,265,City of Boulder Ballot Question 300,No,,91
2181007847,592,74,City of Boulder Ballot Question 300,Yes,,62
2181007847,592,74,City of Boulder Ballot Question 300,No,,9
2181007848,600,277,City of Boulder Ballot Question 300,Yes,,155
2181007848,600,277,City of Boulder Ballot Question 300,No,,117
2181007849,344,45,City of Boulder Ballot Question 300,Yes,,41
2181007849,344,45,City of Boulder Ballot Question 300,No,,3
2181007850,698,448,City of Boulder Ballot Question 300,Yes,,105
2181007850,698,448,City of Boulder Ballot Question 300,No,,336
2181007851,1084,673,City of Boulder Ballot Question 300,Yes,,281
2181007851,1084,673,City of Boulder Ballot Question 300,No,,361
2181007852,1080,541,City of Boulder Ballot Question 300,Yes,,290
2181007852,1080,541,City of Boulder Ballot Question 300,No,,239
2181007853,822,324,City of Boulder Ballot Question 300,Yes,,190
2181007853,822,324,City of Boulder Ballot Question 300,No,,128
2181307854,983,441,City of Boulder Ballot Question 300,Yes,,251
2181307854,983,441,City of Boulder Ballot Question 300,No,,185
2181307855,831,393,City of Boulder Ballot Question 300,Yes,,244
2181307855,831,393,City of Boulder Ballot Question 300,No,,143
2181307856,637,383,City of Boulder Ballot Question 300,Yes,,200
2181307856,637,383,City of Boulder Ballot Question 300,No,,177
2181307857,887,509,City of Boulder Ballot Question 300,Yes,,205
2181307857,887,509,City of Boulder Ballot Question 300,No,,294
2181307858,964,636,City of Boulder Ballot Question 300,Yes,,260
2181307858,964,636,City of Boulder Ballot Question 300,No,,364
2181307859,877,587,City of Boulder Ballot Question 300,Yes,,187
2181307859,877,587,City of Boulder Ballot Question 300,No,,383
2181307860,683,453,City of Boulder Ballot Question 300,Yes,,154
2181307860,683,453,City of Boulder Ballot Question 300,No,,294
2181307861,601,403,City of Boulder Ballot Question 300,Yes,,168
2181307861,601,403,City of Boulder Ballot Question 300,No,,232
2181307862,712,444,City of Boulder Ballot Question 300,Yes,,191
2181307862,712,444,City of Boulder Ballot Question 300,No,,246
2181307863,769,484,City of Boulder Ballot Question 300,Yes,,201
2181307863,769,484,City of Boulder Ballot Question 300,No,,266
2181307864,639,406,City of Boulder Ballot Question 300,Yes,,162
2181307864,639,406,City of Boulder Ballot Question 300,No,,230
2181307865,661,349,City of Boulder Ballot Question 300,Yes,,185
2181307865,661,349,City of Boulder Ballot Question 300,No,,158
2181307866,841,501,City of Boulder Ballot Question 300,Yes,,198
2181307866,841,501,City of Boulder Ballot Question 300,No,,297
2181307867,807,397,City of Boulder Ballot Question 300,Yes,,219
2181307867,807,397,City of Boulder Ballot Question 300,No,,173
2181307868,917,621,City of Boulder Ballot Question 300,Yes,,187
2181307868,917,621,City of Boulder Ballot Question 300,No,,422
2181307869,602,360,City of Boulder Ballot Question 300,Yes,,121
2181307869,602,360,City of Boulder Ballot Question 300,No,,228
2181307870,704,288,City of Boulder Ballot Question 300,Yes,,142
2181307870,704,288,City of Boulder Ballot Question 300,No,,144
2181307871,755,363,City of Boulder Ballot Question 300,Yes,,166
2181307871,755,363,City of Boulder Ballot Question 300,No,,192
2181307872,604,133,City of Boulder Ballot Question 300,Yes,,77
2181307872,604,133,City of Boulder Ballot Question 300,No,,54
2181307873,468,296,City of Boulder Ballot Question 300,Yes,,81
2181307873,468,296,City of Boulder Ballot Question 300,No,,209
2181307874,959,556,City of Boulder Ballot Question 300,Yes,,115
2181307874,959,556,City of Boulder Ballot Question 300,No,,435
2181307875,396,79,City of Boulder Ballot Question 300,Yes,,33
2181307875,396,79,City of Boulder Ballot Question 300,No,,46
2181307876,507,23,City of Boulder Ballot Question 300,Yes,,14
2181307876,507,23,City of Boulder Ballot Question 300,No,,8
2181307877,656,342,City of Boulder Ballot Question 300,Yes,,90
2181307877,656,342,City of Boulder Ballot Question 300,No,,247
2181307878,600,255,City of Boulder Ballot Question 300,Yes,,85
2181307878,600,255,City of Boulder Ballot Question 300,No,,162
2181307879,602,213,City of Boulder Ballot Question 300,Yes,,93
2181307879,602,213,City of Boulder Ballot Question 300,No,,116
2181307880,807,100,City of Boulder Ballot Question 300,Yes,,50
2181307880,807,100,City of Boulder Ballot Question 300,No,,47
2181307881,650,302,City of Boulder Ballot Question 300,Yes,,125
2181307881,650,302,City of Boulder Ballot Question 300,No,,165
2181307882,694,403,City of Boulder Ballot Question 300,Yes,,142
2181307882,694,403,City of Boulder Ballot Question 300,No,,255
2181307883,827,467,City of Boulder Ballot Question 300,Yes,,212
2181307883,827,467,City of Boulder Ballot Question 300,No,,244
2181307884,829,362,City of Boulder Ballot Question 300,Yes,,208
2181307884,829,362,City of Boulder Ballot Question 300,No,,151
2181307885,665,398,City of Boulder Ballot Question 300,Yes,,151
2181307885,665,398,City of Boulder Ballot Question 300,No,,239
2181307886,806,507,City of Boulder Ballot Question 300,Yes,,171
2181307886,806,507,City of Boulder Ballot Question 300,No,,328
2181307887,1002,621,City of Boulder Ballot Question 300,Yes,,207
2181307887,1002,621,City of Boulder Ballot Question 300,No,,398
2181307888,862,562,City of Boulder Ballot Question 300,Yes,,181
2181307888,862,562,City of Boulder Ballot Question 300,No,,370
2181307910,111,63,City of Boulder Ballot Question 300,Yes,,21
2181307910,111,63,City of Boulder Ballot Question 300,No,,41
2181007800,441,263,City of Boulder Ballot Question 301,Yes,,101
2181007800,441,263,City of Boulder Ballot Question 301,No,,152
2181007801,639,263,City of Boulder Ballot Question 301,Yes,,135
2181007801,639,263,City of Boulder Ballot Question 301,No,,114
2181007802,485,175,City of Boulder Ballot Question 301,Yes,,87
2181007802,485,175,City of Boulder Ballot Question 301,No,,76
2181007804,375,219,City of Boulder Ballot Question 301,Yes,,104
2181007804,375,219,City of Boulder Ballot Question 301,No,,99
2181007806,1380,674,City of Boulder Ballot Question 301,Yes,,318
2181007806,1380,674,City of Boulder Ballot Question 301,No,,327
2181007807,1188,684,City of Boulder Ballot Question 301,Yes,,344
2181007807,1188,684,City of Boulder Ballot Question 301,No,,300
2181007808,1839,745,City of Boulder Ballot Question 301,Yes,,426
2181007808,1839,745,City of Boulder Ballot Question 301,No,,285
2181007809,1252,747,City of Boulder Ballot Question 301,Yes,,339
2181007809,1252,747,City of Boulder Ballot Question 301,No,,368
2181007810,945,549,City of Boulder Ballot Question 301,Yes,,244
2181007810,945,549,City of Boulder Ballot Question 301,No,,278
2181007811,776,456,City of Boulder Ballot Question 301,Yes,,194
2181007811,776,456,City of Boulder Ballot Question 301,No,,237
2181007812,1008,457,City of Boulder Ballot Question 301,Yes,,255
2181007812,1008,457,City of Boulder Ballot Question 301,No,,174
2181007813,439,169,City of Boulder Ballot Question 301,Yes,,90
2181007813,439,169,City of Boulder Ballot Question 301,No,,60
2181007814,1146,582,City of Boulder Ballot Question 301,Yes,,304
2181007814,1146,582,City of Boulder Ballot Question 301,No,,246
2181007815,851,334,City of Boulder Ballot Question 301,Yes,,185
2181007815,851,334,City of Boulder Ballot Question 301,No,,126
2181007816,1159,530,City of Boulder Ballot Question 301,Yes,,246
2181007816,1159,530,City of Boulder Ballot Question 301,No,,255
2181007817,835,547,City of Boulder Ballot Question 301,Yes,,209
2181007817,835,547,City of Boulder Ballot Question 301,No,,306
2181007818,1031,618,City of Boulder Ballot Question 301,Yes,,296
2181007818,1031,618,City of Boulder Ballot Question 301,No,,287
2181007819,894,510,City of Boulder Ballot Question 301,Yes,,240
2181007819,894,510,City of Boulder Ballot Question 301,No,,237
2181007820,687,411,City of Boulder Ballot Question 301,Yes,,199
2181007820,687,411,City of Boulder Ballot Question 301,No,,193
2181007821,1083,499,City of Boulder Ballot Question 301,Yes,,263
2181007821,1083,499,City of Boulder Ballot Question 301,No,,198
2181007822,1837,641,City of Boulder Ballot Question 301,Yes,,350
2181007822,1837,641,City of Boulder Ballot Question 301,No,,246
2181007823,1384,514,City of Boulder Ballot Question 301,Yes,,287
2181007823,1384,514,City of Boulder Ballot Question 301,No,,194
2181007824,1111,525,City of Boulder Ballot Question 301,Yes,,242
2181007824,1111,525,City of Boulder Ballot Question 301,No,,243
2181007825,629,375,City of Boulder Ballot Question 301,Yes,,185
2181007825,629,375,City of Boulder Ballot Question 301,No,,170
2181007826,856,493,City of Boulder Ballot Question 301,Yes,,232
2181007826,856,493,City of Boulder Ballot Question 301,No,,231
2181007827,851,400,City of Boulder Ballot Question 301,Yes,,194
2181007827,851,400,City of Boulder Ballot Question 301,No,,176
2181007828,690,300,City of Boulder Ballot Question 301,Yes,,144
2181007828,690,300,City of Boulder Ballot Question 301,No,,137
2181007829,672,214,City of Boulder Ballot Question 301,Yes,,114
2181007829,672,214,City of Boulder Ballot Question 301,No,,86
2181007830,609,148,City of Boulder Ballot Question 301,Yes,,93
2181007830,609,148,City of Boulder Ballot Question 301,No,,42
2181007831,723,223,City of Boulder Ballot Question 301,Yes,,121
2181007831,723,223,City of Boulder Ballot Question 301,No,,83
2181007832,336,130,City of Boulder Ballot Question 301,Yes,,53
2181007832,336,130,City of Boulder Ballot Question 301,No,,70
2181007833,554,144,City of Boulder Ballot Question 301,Yes,,74
2181007833,554,144,City of Boulder Ballot Question 301,No,,60
2181007834,376,33,City of Boulder Ballot Question 301,Yes,,20
2181007834,376,33,City of Boulder Ballot Question 301,No,,10
2181007835,243,38,City of Boulder Ballot Question 301,Yes,,21
2181007835,243,38,City of Boulder Ballot Question 301,No,,13
2181007836,484,197,City of Boulder Ballot Question 301,Yes,,91
2181007836,484,197,City of Boulder Ballot Question 301,No,,94
2181007837,704,198,City of Boulder Ballot Question 301,Yes,,102
2181007837,704,198,City of Boulder Ballot Question 301,No,,83
2181007838,413,119,City of Boulder Ballot Question 301,Yes,,67
2181007838,413,119,City of Boulder Ballot Question 301,No,,42
2181007839,628,375,City of Boulder Ballot Question 301,Yes,,157
2181007839,628,375,City of Boulder Ballot Question 301,No,,190
2181007840,587,305,City of Boulder Ballot Question 301,Yes,,140
2181007840,587,305,City of Boulder Ballot Question 301,No,,145
2181007841,756,402,City of Boulder Ballot Question 301,Yes,,156
2181007841,756,402,City of Boulder Ballot Question 301,No,,233
2181007842,1051,651,City of Boulder Ballot Question 301,Yes,,278
2181007842,1051,651,City of Boulder Ballot Question 301,No,,332
2181007843,1340,798,City of Boulder Ballot Question 301,Yes,,366
2181007843,1340,798,City of Boulder Ballot Question 301,No,,386
2181007844,702,378,City of Boulder Ballot Question 301,Yes,,176
