Active Voters,Total Ballots,Contest Name,Choice Name,Total Votes,Party,Precinct Name
1215.0,1021,Proposition 107 (STATUTORY),YES/FOR,677,,4171107623
1215.0,1021,Proposition 107 (STATUTORY),NO/AGAINST,272,,4171107623
878.0,792,Proposition 107 (STATUTORY),YES/FOR,496,,4171107624
878.0,792,Proposition 107 (STATUTORY),NO/AGAINST,233,,4171107624
846.0,766,Proposition 107 (STATUTORY),YES/FOR,485,,4171107625
846.0,766,Proposition 107 (STATUTORY),NO/AGAINST,230,,4171107625
1112.0,986,Proposition 107 (STATUTORY),YES/FOR,576,,4171107626
1112.0,986,Proposition 107 (STATUTORY),NO/AGAINST,338,,4171107626
784.0,637,Proposition 107 (STATUTORY),YES/FOR,387,,4171107627
784.0,637,Proposition 107 (STATUTORY),NO/AGAINST,206,,4171107627
897.0,805,Proposition 107 (STATUTORY),YES/FOR,496,,4171107628
897.0,805,Proposition 107 (STATUTORY),NO/AGAINST,253,,4171107628
615.0,541,Proposition 107 (STATUTORY),YES/FOR,350,,4171107629
615.0,541,Proposition 107 (STATUTORY),NO/AGAINST,148,,4171107629
906.0,752,Proposition 107 (STATUTORY),YES/FOR,472,,4171107630
906.0,752,Proposition 107 (STATUTORY),NO/AGAINST,235,,4171107630
637.0,534,Proposition 107 (STATUTORY),YES/FOR,333,,4171107631
637.0,534,Proposition 107 (STATUTORY),NO/AGAINST,162,,4171107631
1238.0,1085,Proposition 107 (STATUTORY),YES/FOR,616,,4171107632
1238.0,1085,Proposition 107 (STATUTORY),NO/AGAINST,406,,4171107632
909.0,704,Proposition 107 (STATUTORY),YES/FOR,380,,4171107633
909.0,704,Proposition 107 (STATUTORY),NO/AGAINST,263,,4171107633
803.0,665,Proposition 107 (STATUTORY),YES/FOR,403,,4171107634
803.0,665,Proposition 107 (STATUTORY),NO/AGAINST,199,,4171107634
816.0,728,Proposition 107 (STATUTORY),YES/FOR,400,,4171107635
816.0,728,Proposition 107 (STATUTORY),NO/AGAINST,276,,4171107635
1136.0,1006,Proposition 107 (STATUTORY),YES/FOR,569,,4171107636
1136.0,1006,Proposition 107 (STATUTORY),NO/AGAINST,364,,4171107636
1289.0,1111,Proposition 107 (STATUTORY),YES/FOR,647,,4171107637
1289.0,1111,Proposition 107 (STATUTORY),NO/AGAINST,386,,4171107637
967.0,907,Proposition 107 (STATUTORY),YES/FOR,516,,4171107638
967.0,907,Proposition 107 (STATUTORY),NO/AGAINST,353,,4171107638
908.0,833,Proposition 107 (STATUTORY),YES/FOR,476,,4171107639
908.0,833,Proposition 107 (STATUTORY),NO/AGAINST,304,,4171107639
865.0,767,Proposition 107 (STATUTORY),YES/FOR,453,,4171107640
865.0,767,Proposition 107 (STATUTORY),NO/AGAINST,256,,4171107640
830.0,730,Proposition 107 (STATUTORY),YES/FOR,448,,4171107641
830.0,730,Proposition 107 (STATUTORY),NO/AGAINST,233,,4171107641
1216.0,1056,Proposition 107 (STATUTORY),YES/FOR,661,,4171107642
1216.0,1056,Proposition 107 (STATUTORY),NO/AGAINST,331,,4171107642
774.0,642,Proposition 107 (STATUTORY),YES/FOR,382,,4171107643
774.0,642,Proposition 107 (STATUTORY),NO/AGAINST,213,,4171107643
848.0,666,Proposition 107 (STATUTORY),YES/FOR,389,,4171107644
848.0,666,Proposition 107 (STATUTORY),NO/AGAINST,211,,4171107644
848.0,734,Proposition 107 (STATUTORY),YES/FOR,432,,4171107645
848.0,734,Proposition 107 (STATUTORY),NO/AGAINST,260,,4171107645
909.0,825,Proposition 107 (STATUTORY),YES/FOR,485,,4171107646
909.0,825,Proposition 107 (STATUTORY),NO/AGAINST,296,,4171107646
1311.0,1198,Proposition 107 (STATUTORY),YES/FOR,682,,4171107647
1311.0,1198,Proposition 107 (STATUTORY),NO/AGAINST,434,,4171107647
984.0,819,Proposition 107 (STATUTORY),YES/FOR,442,,4171107648
984.0,819,Proposition 107 (STATUTORY),NO/AGAINST,301,,4171107648
761.0,607,Proposition 107 (STATUTORY),YES/FOR,347,,4171107649
761.0,607,Proposition 107 (STATUTORY),NO/AGAINST,212,,4171107649
822.0,711,Proposition 107 (STATUTORY),YES/FOR,399,,4171107650
822.0,711,Proposition 107 (STATUTORY),NO/AGAINST,266,,4171107650
991.0,846,Proposition 107 (STATUTORY),YES/FOR,505,,4171107651
991.0,846,Proposition 107 (STATUTORY),NO/AGAINST,292,,4171107651
1006.0,851,Proposition 107 (STATUTORY),YES/FOR,512,,4171107652
1006.0,851,Proposition 107 (STATUTORY),NO/AGAINST,273,,4171107652
726.0,670,Proposition 107 (STATUTORY),YES/FOR,388,,4171107653
726.0,670,Proposition 107 (STATUTORY),NO/AGAINST,251,,4171107653
1323.0,1157,Proposition 107 (STATUTORY),YES/FOR,709,,4171107654
1323.0,1157,Proposition 107 (STATUTORY),NO/AGAINST,363,,4171107654
960.0,870,Proposition 107 (STATUTORY),YES/FOR,528,,2181107700
960.0,870,Proposition 107 (STATUTORY),NO/AGAINST,272,,2181107700
550.0,511,Proposition 107 (STATUTORY),YES/FOR,308,,2181107701
550.0,511,Proposition 107 (STATUTORY),NO/AGAINST,172,,2181107701
330.0,301,Proposition 107 (STATUTORY),YES/FOR,177,,2181107702
330.0,301,Proposition 107 (STATUTORY),NO/AGAINST,104,,2181107702
466.0,434,Proposition 107 (STATUTORY),YES/FOR,265,,2181107703
466.0,434,Proposition 107 (STATUTORY),NO/AGAINST,140,,2181107703
349.0,311,Proposition 107 (STATUTORY),YES/FOR,194,,2181107704
349.0,311,Proposition 107 (STATUTORY),NO/AGAINST,96,,2181107704
667.0,611,Proposition 107 (STATUTORY),YES/FOR,372,,2181107705
667.0,611,Proposition 107 (STATUTORY),NO/AGAINST,209,,2181107705
188.0,168,Proposition 107 (STATUTORY),YES/FOR,88,,4181107706
188.0,168,Proposition 107 (STATUTORY),NO/AGAINST,68,,4181107706
632.0,582,Proposition 107 (STATUTORY),YES/FOR,319,,4181107707
632.0,582,Proposition 107 (STATUTORY),NO/AGAINST,232,,4181107707
708.0,637,Proposition 107 (STATUTORY),YES/FOR,327,,4181107708
708.0,637,Proposition 107 (STATUTORY),NO/AGAINST,285,,4181107708
867.0,805,Proposition 107 (STATUTORY),YES/FOR,494,,2181007800
867.0,805,Proposition 107 (STATUTORY),NO/AGAINST,244,,2181007800
822.0,738,Proposition 107 (STATUTORY),YES/FOR,507,,2181007801
822.0,738,Proposition 107 (STATUTORY),NO/AGAINST,167,,2181007801
954.0,841,Proposition 107 (STATUTORY),YES/FOR,599,,2181007802
954.0,841,Proposition 107 (STATUTORY),NO/AGAINST,145,,2181007802
966.0,875,Proposition 107 (STATUTORY),YES/FOR,619,,2181007803
966.0,875,Proposition 107 (STATUTORY),NO/AGAINST,184,,2181007803
1269.0,1174,Proposition 107 (STATUTORY),YES/FOR,775,,2181007804
1269.0,1174,Proposition 107 (STATUTORY),NO/AGAINST,322,,2181007804
477.0,434,Proposition 107 (STATUTORY),YES/FOR,286,,2181007805
477.0,434,Proposition 107 (STATUTORY),NO/AGAINST,124,,2181007805
1218.0,1088,Proposition 107 (STATUTORY),YES/FOR,722,,2181007806
1218.0,1088,Proposition 107 (STATUTORY),NO/AGAINST,257,,2181007806
1146.0,1048,Proposition 107 (STATUTORY),YES/FOR,707,,2181007807
1146.0,1048,Proposition 107 (STATUTORY),NO/AGAINST,259,,2181007807
1944.0,1721,Proposition 107 (STATUTORY),YES/FOR,1204,,2181007808
1944.0,1721,Proposition 107 (STATUTORY),NO/AGAINST,346,,2181007808
1032.0,934,Proposition 107 (STATUTORY),YES/FOR,641,,2181007809
1032.0,934,Proposition 107 (STATUTORY),NO/AGAINST,231,,2181007809
1055.0,969,Proposition 107 (STATUTORY),YES/FOR,659,,2181007810
1055.0,969,Proposition 107 (STATUTORY),NO/AGAINST,232,,2181007810
1355.0,1241,Proposition 107 (STATUTORY),YES/FOR,795,,2181007811
1355.0,1241,Proposition 107 (STATUTORY),NO/AGAINST,338,,2181007811
1013.0,908,Proposition 107 (STATUTORY),YES/FOR,601,,2181007812
1013.0,908,Proposition 107 (STATUTORY),NO/AGAINST,207,,2181007812
910.0,772,Proposition 107 (STATUTORY),YES/FOR,496,,2181007813
910.0,772,Proposition 107 (STATUTORY),NO/AGAINST,208,,2181007813
1115.0,1026,Proposition 107 (STATUTORY),YES/FOR,703,,2181007814
1115.0,1026,Proposition 107 (STATUTORY),NO/AGAINST,242,,2181007814
804.0,714,Proposition 107 (STATUTORY),YES/FOR,529,,2181007815
804.0,714,Proposition 107 (STATUTORY),NO/AGAINST,108,,2181007815
1110.0,979,Proposition 107 (STATUTORY),YES/FOR,686,,2181007816
1110.0,979,Proposition 107 (STATUTORY),NO/AGAINST,201,,2181007816
807.0,744,Proposition 107 (STATUTORY),YES/FOR,496,,2181007817
807.0,744,Proposition 107 (STATUTORY),NO/AGAINST,201,,2181007817
1069.0,967,Proposition 107 (STATUTORY),YES/FOR,677,,2181007818
1069.0,967,Proposition 107 (STATUTORY),NO/AGAINST,212,,2181007818
920.0,825,Proposition 107 (STATUTORY),YES/FOR,565,,2181007819
920.0,825,Proposition 107 (STATUTORY),NO/AGAINST,194,,2181007819
708.0,654,Proposition 107 (STATUTORY),YES/FOR,438,,2181007820
708.0,654,Proposition 107 (STATUTORY),NO/AGAINST,154,,2181007820
1078.0,974,Proposition 107 (STATUTORY),YES/FOR,706,,2181007821
1078.0,974,Proposition 107 (STATUTORY),NO/AGAINST,173,,2181007821
1023.0,891,Proposition 107 (STATUTORY),YES/FOR,613,,2181007822
1023.0,891,Proposition 107 (STATUTORY),NO/AGAINST,164,,2181007822
1925.0,1646,Proposition 107 (STATUTORY),YES/FOR,1124,,2181007823
1925.0,1646,Proposition 107 (STATUTORY),NO/AGAINST,343,,2181007823
1085.0,963,Proposition 107 (STATUTORY),YES/FOR,697,,2181007824
1085.0,963,Proposition 107 (STATUTORY),NO/AGAINST,162,,2181007824
621.0,592,Proposition 107 (STATUTORY),YES/FOR,425,,2181007825
621.0,592,Proposition 107 (STATUTORY),NO/AGAINST,116,,2181007825
835.0,775,Proposition 107 (STATUTORY),YES/FOR,529,,2181007826
835.0,775,Proposition 107 (STATUTORY),NO/AGAINST,167,,2181007826
912.0,819,Proposition 107 (STATUTORY),YES/FOR,608,,2181007827
912.0,819,Proposition 107 (STATUTORY),NO/AGAINST,133,,2181007827
718.0,634,Proposition 107 (STATUTORY),YES/FOR,473,,2181007828
718.0,634,Proposition 107 (STATUTORY),NO/AGAINST,86,,2181007828
744.0,649,Proposition 107 (STATUTORY),YES/FOR,462,,2181007829
744.0,649,Proposition 107 (STATUTORY),NO/AGAINST,103,,2181007829
776.0,645,Proposition 107 (STATUTORY),YES/FOR,492,,2181007830
776.0,645,Proposition 107 (STATUTORY),NO/AGAINST,70,,2181007830
878.0,727,Proposition 107 (STATUTORY),YES/FOR,518,,2181007831
878.0,727,Proposition 107 (STATUTORY),NO/AGAINST,113,,2181007831
360.0,302,Proposition 107 (STATUTORY),YES/FOR,218,,2181007832
360.0,302,Proposition 107 (STATUTORY),NO/AGAINST,50,,2181007832
756.0,632,Proposition 107 (STATUTORY),YES/FOR,427,,2181007833
756.0,632,Proposition 107 (STATUTORY),NO/AGAINST,89,,2181007833
1237.0,1058,Proposition 107 (STATUTORY),YES/FOR,639,,2181007834
1237.0,1058,Proposition 107 (STATUTORY),NO/AGAINST,159,,2181007834
660.0,558,Proposition 107 (STATUTORY),YES/FOR,387,,2181007835
660.0,558,Proposition 107 (STATUTORY),NO/AGAINST,72,,2181007835
556.0,494,Proposition 107 (STATUTORY),YES/FOR,335,,2181007836
556.0,494,Proposition 107 (STATUTORY),NO/AGAINST,101,,2181007836
969.0,825,Proposition 107 (STATUTORY),YES/FOR,616,,2181007837
969.0,825,Proposition 107 (STATUTORY),NO/AGAINST,120,,2181007837
508.0,431,Proposition 107 (STATUTORY),YES/FOR,333,,2181007838
508.0,431,Proposition 107 (STATUTORY),NO/AGAINST,52,,2181007838
628.0,579,Proposition 107 (STATUTORY),YES/FOR,371,,2181007839
628.0,579,Proposition 107 (STATUTORY),NO/AGAINST,164,,2181007839
602.0,532,Proposition 107 (STATUTORY),YES/FOR,361,,2181007840
602.0,532,Proposition 107 (STATUTORY),NO/AGAINST,123,,2181007840
731.0,674,Proposition 107 (STATUTORY),YES/FOR,443,,2181007841
731.0,674,Proposition 107 (STATUTORY),NO/AGAINST,176,,2181007841
1131.0,1034,Proposition 107 (STATUTORY),YES/FOR,684,,2181007842
1131.0,1034,Proposition 107 (STATUTORY),NO/AGAINST,264,,2181007842
1259.0,1166,Proposition 107 (STATUTORY),YES/FOR,763,,2181007843
1259.0,1166,Proposition 107 (STATUTORY),NO/AGAINST,310,,2181007843
746.0,665,Proposition 107 (STATUTORY),YES/FOR,432,,2181007844
746.0,665,Proposition 107 (STATUTORY),NO/AGAINST,167,,2181007844
877.0,778,Proposition 107 (STATUTORY),YES/FOR,533,,2181007845
877.0,778,Proposition 107 (STATUTORY),NO/AGAINST,168,,2181007845
1320.0,1105,Proposition 107 (STATUTORY),YES/FOR,723,,2181007846
1320.0,1105,Proposition 107 (STATUTORY),NO/AGAINST,193,,2181007846
767.0,662,Proposition 107 (STATUTORY),YES/FOR,472,,2181007847
767.0,662,Proposition 107 (STATUTORY),NO/AGAINST,83,,2181007847
693.0,603,Proposition 107 (STATUTORY),YES/FOR,443,,2181007848
693.0,603,Proposition 107 (STATUTORY),NO/AGAINST,108,,2181007848
991.0,826,Proposition 107 (STATUTORY),YES/FOR,512,,2181007849
991.0,826,Proposition 107 (STATUTORY),NO/AGAINST,126,,2181007849
663.0,622,Proposition 107 (STATUTORY),YES/FOR,373,,2181007850
663.0,622,Proposition 107 (STATUTORY),NO/AGAINST,190,,2181007850
1034.0,955,Proposition 107 (STATUTORY),YES/FOR,629,,2181007851
1034.0,955,Proposition 107 (STATUTORY),NO/AGAINST,227,,2181007851
1099.0,1002,Proposition 107 (STATUTORY),YES/FOR,703,,2181007852
1099.0,1002,Proposition 107 (STATUTORY),NO/AGAINST,204,,2181007852
740.0,633,Proposition 107 (STATUTORY),YES/FOR,419,,2181007853
740.0,633,Proposition 107 (STATUTORY),NO/AGAINST,141,,2181007853
1003.0,836,Proposition 107 (STATUTORY),YES/FOR,650,,2181307854
1003.0,836,Proposition 107 (STATUTORY),NO/AGAINST,119,,2181307854
878.0,790,Proposition 107 (STATUTORY),YES/FOR,573,,2181307855
878.0,790,Proposition 107 (STATUTORY),NO/AGAINST,129,,2181307855
601.0,555,Proposition 107 (STATUTORY),YES/FOR,369,,2181307856
601.0,555,Proposition 107 (STATUTORY),NO/AGAINST,147,,2181307856
888.0,813,Proposition 107 (STATUTORY),YES/FOR,565,,2181307857
888.0,813,Proposition 107 (STATUTORY),NO/AGAINST,188,,2181307857
937.0,893,Proposition 107 (STATUTORY),YES/FOR,600,,2181307858
937.0,893,Proposition 107 (STATUTORY),NO/AGAINST,233,,2181307858
850.0,801,Proposition 107 (STATUTORY),YES/FOR,494,,2181307859
850.0,801,Proposition 107 (STATUTORY),NO/AGAINST,242,,2181307859
660.0,611,Proposition 107 (STATUTORY),YES/FOR,390,,2181307860
660.0,611,Proposition 107 (STATUTORY),NO/AGAINST,169,,2181307860
627.0,583,Proposition 107 (STATUTORY),YES/FOR,377,,2181307861
627.0,583,Proposition 107 (STATUTORY),NO/AGAINST,159,,2181307861
658.0,616,Proposition 107 (STATUTORY),YES/FOR,382,,2181307862
658.0,616,Proposition 107 (STATUTORY),NO/AGAINST,168,,2181307862
799.0,744,Proposition 107 (STATUTORY),YES/FOR,487,,2181307863
799.0,744,Proposition 107 (STATUTORY),NO/AGAINST,195,,2181307863
675.0,632,Proposition 107 (STATUTORY),YES/FOR,434,,2181307864
675.0,632,Proposition 107 (STATUTORY),NO/AGAINST,147,,2181307864
663.0,580,Proposition 107 (STATUTORY),YES/FOR,425,,2181307865
663.0,580,Proposition 107 (STATUTORY),NO/AGAINST,106,,2181307865
868.0,772,Proposition 107 (STATUTORY),YES/FOR,571,,2181307866
868.0,772,Proposition 107 (STATUTORY),NO/AGAINST,151,,2181307866
765.0,699,Proposition 107 (STATUTORY),YES/FOR,503,,2181307867
765.0,699,Proposition 107 (STATUTORY),NO/AGAINST,138,,2181307867
880.0,814,Proposition 107 (STATUTORY),YES/FOR,519,,2181307868
880.0,814,Proposition 107 (STATUTORY),NO/AGAINST,237,,2181307868
613.0,552,Proposition 107 (STATUTORY),YES/FOR,365,,2181307869
613.0,552,Proposition 107 (STATUTORY),NO/AGAINST,140,,2181307869
761.0,657,Proposition 107 (STATUTORY),YES/FOR,451,,2181307870
761.0,657,Proposition 107 (STATUTORY),NO/AGAINST,141,,2181307870
787.0,697,Proposition 107 (STATUTORY),YES/FOR,495,,2181307871
787.0,697,Proposition 107 (STATUTORY),NO/AGAINST,148,,2181307871
966.0,790,Proposition 107 (STATUTORY),YES/FOR,549,,2181307872
966.0,790,Proposition 107 (STATUTORY),NO/AGAINST,123,,2181307872
481.0,436,Proposition 107 (STATUTORY),YES/FOR,278,,2181307873
481.0,436,Proposition 107 (STATUTORY),NO/AGAINST,121,,2181307873
1090.0,962,Proposition 107 (STATUTORY),YES/FOR,642,,2181307874
1090.0,962,Proposition 107 (STATUTORY),NO/AGAINST,219,,2181307874
683.0,538,Proposition 107 (STATUTORY),YES/FOR,351,,2181307875
683.0,538,Proposition 107 (STATUTORY),NO/AGAINST,83,,2181307875
781.0,626,Proposition 107 (STATUTORY),YES/FOR,347,,2181307876
781.0,626,Proposition 107 (STATUTORY),NO/AGAINST,98,,2181307876
741.0,653,Proposition 107 (STATUTORY),YES/FOR,433,,2181307877
741.0,653,Proposition 107 (STATUTORY),NO/AGAINST,125,,2181307877
729.0,635,Proposition 107 (STATUTORY),YES/FOR,422,,2181307878
729.0,635,Proposition 107 (STATUTORY),NO/AGAINST,130,,2181307878
741.0,654,Proposition 107 (STATUTORY),YES/FOR,474,,2181307879
741.0,654,Proposition 107 (STATUTORY),NO/AGAINST,107,,2181307879
1031.0,848,Proposition 107 (STATUTORY),YES/FOR,516,,2181307880
1031.0,848,Proposition 107 (STATUTORY),NO/AGAINST,144,,2181307880
702.0,623,Proposition 107 (STATUTORY),YES/FOR,403,,2181307881
702.0,623,Proposition 107 (STATUTORY),NO/AGAINST,138,,2181307881
663.0,597,Proposition 107 (STATUTORY),YES/FOR,398,,2181307882
663.0,597,Proposition 107 (STATUTORY),NO/AGAINST,141,,2181307882
797.0,730,Proposition 107 (STATUTORY),YES/FOR,494,,2181307883
797.0,730,Proposition 107 (STATUTORY),NO/AGAINST,153,,2181307883
955.0,825,Proposition 107 (STATUTORY),YES/FOR,599,,2181307884
955.0,825,Proposition 107 (STATUTORY),NO/AGAINST,123,,2181307884
602.0,560,Proposition 107 (STATUTORY),YES/FOR,379,,2181307885
602.0,560,Proposition 107 (STATUTORY),NO/AGAINST,130,,2181307885
828.0,756,Proposition 107 (STATUTORY),YES/FOR,486,,2181307886
828.0,756,Proposition 107 (STATUTORY),NO/AGAINST,186,,2181307886
1017.0,936,Proposition 107 (STATUTORY),YES/FOR,632,,2181307887
1017.0,936,Proposition 107 (STATUTORY),NO/AGAINST,227,,2181307887
855.0,798,Proposition 107 (STATUTORY),YES/FOR,556,,2181307888
855.0,798,Proposition 107 (STATUTORY),NO/AGAINST,190,,2181307888
494.0,440,Proposition 107 (STATUTORY),YES/FOR,278,,2161307900
494.0,440,Proposition 107 (STATUTORY),NO/AGAINST,131,,2161307900
653.0,586,Proposition 107 (STATUTORY),YES/FOR,409,,2161307901
653.0,586,Proposition 107 (STATUTORY),NO/AGAINST,145,,2161307901
289.0,255,Proposition 107 (STATUTORY),YES/FOR,172,,2161307902
289.0,255,Proposition 107 (STATUTORY),NO/AGAINST,60,,2161307902
1835.0,1636,Proposition 107 (STATUTORY),YES/FOR,1111,,2181307903
1835.0,1636,Proposition 107 (STATUTORY),NO/AGAINST,394,,2181307903
504.0,448,Proposition 107 (STATUTORY),YES/FOR,307,,2181307904
504.0,448,Proposition 107 (STATUTORY),NO/AGAINST,109,,2181307904
272.0,248,Proposition 107 (STATUTORY),YES/FOR,162,,2181307905
272.0,248,Proposition 107 (STATUTORY),NO/AGAINST,68,,2181307905
556.0,518,Proposition 107 (STATUTORY),YES/FOR,343,,2181307906
556.0,518,Proposition 107 (STATUTORY),NO/AGAINST,140,,2181307906
965.0,859,Proposition 107 (STATUTORY),YES/FOR,579,,2181307908
965.0,859,Proposition 107 (STATUTORY),NO/AGAINST,212,,2181307908
567.0,510,Proposition 107 (STATUTORY),YES/FOR,358,,2181307909
567.0,510,Proposition 107 (STATUTORY),NO/AGAINST,99,,2181307909
779.0,715,Proposition 107 (STATUTORY),YES/FOR,508,,2181307910
779.0,715,Proposition 107 (STATUTORY),NO/AGAINST,158,,2181307910
928.0,855,Proposition 107 (STATUTORY),YES/FOR,594,,2181307911
928.0,855,Proposition 107 (STATUTORY),NO/AGAINST,208,,2181307911
1146.0,1044,Proposition 107 (STATUTORY),YES/FOR,707,,2181107912
1146.0,1044,Proposition 107 (STATUTORY),NO/AGAINST,267,,2181107912
669.0,623,Proposition 107 (STATUTORY),YES/FOR,428,,2181107913
669.0,623,Proposition 107 (STATUTORY),NO/AGAINST,163,,2181107913
570.0,523,Proposition 107 (STATUTORY),YES/FOR,358,,2181307914
570.0,523,Proposition 107 (STATUTORY),NO/AGAINST,130,,2181307914
400.0,338,Proposition 107 (STATUTORY),YES/FOR,243,,2181307915
400.0,338,Proposition 107 (STATUTORY),NO/AGAINST,73,,2181307915
469.0,399,Proposition 107 (STATUTORY),YES/FOR,219,,2181107916
469.0,399,Proposition 107 (STATUTORY),NO/AGAINST,151,,2181107916
1286.0,1161,Proposition 107 (STATUTORY),YES/FOR,773,,2181107917
1286.0,1161,Proposition 107 (STATUTORY),NO/AGAINST,312,,2181107917
1155.0,1048,Proposition 107 (STATUTORY),YES/FOR,709,,2181107918
1155.0,1048,Proposition 107 (STATUTORY),NO/AGAINST,264,,2181107918
1291.0,1174,Proposition 108 (STATUTORY),YES/FOR,587,,2163307100
1291.0,1174,Proposition 108 (STATUTORY),NO/AGAINST,484,,2163307100
1209.0,1119,Proposition 108 (STATUTORY),YES/FOR,519,,2163307101
1209.0,1119,Proposition 108 (STATUTORY),NO/AGAINST,479,,2163307101
1011.0,848,Proposition 108 (STATUTORY),YES/FOR,446,,2163307102
1011.0,848,Proposition 108 (STATUTORY),NO/AGAINST,304,,2163307102
1119.0,1030,Proposition 108 (STATUTORY),YES/FOR,515,,2163307103
1119.0,1030,Proposition 108 (STATUTORY),NO/AGAINST,431,,2163307103
1066.0,970,Proposition 108 (STATUTORY),YES/FOR,434,,2163307104
1066.0,970,Proposition 108 (STATUTORY),NO/AGAINST,442,,2163307104
474.0,411,Proposition 108 (STATUTORY),YES/FOR,208,,2163307105
474.0,411,Proposition 108 (STATUTORY),NO/AGAINST,158,,2163307105
992.0,908,Proposition 108 (STATUTORY),YES/FOR,428,,2163307106
992.0,908,Proposition 108 (STATUTORY),NO/AGAINST,412,,2163307106
672.0,580,Proposition 108 (STATUTORY),YES/FOR,277,,2163307107
672.0,580,Proposition 108 (STATUTORY),NO/AGAINST,242,,2163307107
630.0,578,Proposition 108 (STATUTORY),YES/FOR,296,,2171207200
630.0,578,Proposition 108 (STATUTORY),NO/AGAINST,230,,2171207200
664.0,618,Proposition 108 (STATUTORY),YES/FOR,301,,2171207201
664.0,618,Proposition 108 (STATUTORY),NO/AGAINST,254,,2171207201
1097.0,1021,Proposition 108 (STATUTORY),YES/FOR,528,,2171207202
1097.0,1021,Proposition 108 (STATUTORY),NO/AGAINST,398,,2171207202
986.0,932,Proposition 108 (STATUTORY),YES/FOR,431,,2171207203
986.0,932,Proposition 108 (STATUTORY),NO/AGAINST,446,,2171207203
1012.0,931,Proposition 108 (STATUTORY),YES/FOR,470,,2171207204
1012.0,931,Proposition 108 (STATUTORY),NO/AGAINST,397,,2171207204
973.0,893,Proposition 108 (STATUTORY),YES/FOR,443,,2171207205
973.0,893,Proposition 108 (STATUTORY),NO/AGAINST,379,,2171207205
536.0,502,Proposition 108 (STATUTORY),YES/FOR,229,,2171207206
536.0,502,Proposition 108 (STATUTORY),NO/AGAINST,234,,2171207206
965.0,897,Proposition 108 (STATUTORY),YES/FOR,458,,2171207207
965.0,897,Proposition 108 (STATUTORY),NO/AGAINST,372,,2171207207
1069.0,1003,Proposition 108 (STATUTORY),YES/FOR,472,,2171207208
1069.0,1003,Proposition 108 (STATUTORY),NO/AGAINST,447,,2171207208
613.0,578,Proposition 108 (STATUTORY),YES/FOR,269,,2171207209
613.0,578,Proposition 108 (STATUTORY),NO/AGAINST,268,,2171207209
924.0,848,Proposition 108 (STATUTORY),YES/FOR,396,,2171207210
924.0,848,Proposition 108 (STATUTORY),NO/AGAINST,386,,2171207210
1073.0,964,Proposition 108 (STATUTORY),YES/FOR,449,,2171207211
