Active Voters,Total Ballots,Contest Name,Choice Name,Total Votes,Party,Precinct Name
1345,1233,City of Boulder Ballot Question 2D,YES/FOR,592,,2181007843
1345,1233,City of Boulder Ballot Question 2D,NO/AGAINST,531,,2181007843
707,640,City of Boulder Ballot Question 2D,YES/FOR,309,,2181007844
707,640,City of Boulder Ballot Question 2D,NO/AGAINST,260,,2181007844
823,727,City of Boulder Ballot Question 2D,YES/FOR,407,,2181007845
823,727,City of Boulder Ballot Question 2D,NO/AGAINST,242,,2181007845
1070,866,City of Boulder Ballot Question 2D,YES/FOR,488,,2181007846
1070,866,City of Boulder Ballot Question 2D,NO/AGAINST,198,,2181007846
664,493,City of Boulder Ballot Question 2D,YES/FOR,276,,2181007847
664,493,City of Boulder Ballot Question 2D,NO/AGAINST,117,,2181007847
631,575,City of Boulder Ballot Question 2D,YES/FOR,333,,2181007848
631,575,City of Boulder Ballot Question 2D,NO/AGAINST,179,,2181007848
370,323,City of Boulder Ballot Question 2D,YES/FOR,186,,2181007849
370,323,City of Boulder Ballot Question 2D,NO/AGAINST,47,,2181007849
702,657,City of Boulder Ballot Question 2D,YES/FOR,282,,2181007850
702,657,City of Boulder Ballot Question 2D,NO/AGAINST,316,,2181007850
1090,996,City of Boulder Ballot Question 2D,YES/FOR,529,,2181007851
1090,996,City of Boulder Ballot Question 2D,NO/AGAINST,342,,2181007851
1136,1029,City of Boulder Ballot Question 2D,YES/FOR,538,,2181007852
1136,1029,City of Boulder Ballot Question 2D,NO/AGAINST,382,,2181007852
850,746,City of Boulder Ballot Question 2D,YES/FOR,385,,2181007853
850,746,City of Boulder Ballot Question 2D,NO/AGAINST,292,,2181007853
1011,851,City of Boulder Ballot Question 2D,YES/FOR,467,,2181307854
1011,851,City of Boulder Ballot Question 2D,NO/AGAINST,293,,2181307854
852,757,City of Boulder Ballot Question 2D,YES/FOR,407,,2181307855
852,757,City of Boulder Ballot Question 2D,NO/AGAINST,239,,2181307855
635,591,City of Boulder Ballot Question 2D,YES/FOR,265,,2181307856
635,591,City of Boulder Ballot Question 2D,NO/AGAINST,263,,2181307856
876,831,City of Boulder Ballot Question 2D,YES/FOR,400,,2181307857
876,831,City of Boulder Ballot Question 2D,NO/AGAINST,359,,2181307857
978,933,City of Boulder Ballot Question 2D,YES/FOR,469,,2181307858
978,933,City of Boulder Ballot Question 2D,NO/AGAINST,381,,2181307858
863,824,City of Boulder Ballot Question 2D,YES/FOR,371,,2181307859
863,824,City of Boulder Ballot Question 2D,NO/AGAINST,386,,2181307859
685,646,City of Boulder Ballot Question 2D,YES/FOR,306,,2181307860
685,646,City of Boulder Ballot Question 2D,NO/AGAINST,286,,2181307860
630,591,City of Boulder Ballot Question 2D,YES/FOR,281,,2181307861
630,591,City of Boulder Ballot Question 2D,NO/AGAINST,254,,2181307861
699,651,City of Boulder Ballot Question 2D,YES/FOR,321,,2181307862
699,651,City of Boulder Ballot Question 2D,NO/AGAINST,267,,2181307862
795,744,City of Boulder Ballot Question 2D,YES/FOR,331,,2181307863
795,744,City of Boulder Ballot Question 2D,NO/AGAINST,338,,2181307863
645,597,City of Boulder Ballot Question 2D,YES/FOR,272,,2181307864
645,597,City of Boulder Ballot Question 2D,NO/AGAINST,272,,2181307864
662,599,City of Boulder Ballot Question 2D,YES/FOR,331,,2181307865
662,599,City of Boulder Ballot Question 2D,NO/AGAINST,204,,2181307865
856,765,City of Boulder Ballot Question 2D,YES/FOR,395,,2181307866
856,765,City of Boulder Ballot Question 2D,NO/AGAINST,301,,2181307866
799,729,City of Boulder Ballot Question 2D,YES/FOR,372,,2181307867
799,729,City of Boulder Ballot Question 2D,NO/AGAINST,276,,2181307867
893,852,City of Boulder Ballot Question 2D,YES/FOR,355,,2181307868
893,852,City of Boulder Ballot Question 2D,NO/AGAINST,426,,2181307868
587,556,City of Boulder Ballot Question 2D,YES/FOR,267,,2181307869
587,556,City of Boulder Ballot Question 2D,NO/AGAINST,233,,2181307869
727,608,City of Boulder Ballot Question 2D,YES/FOR,320,,2181307870
727,608,City of Boulder Ballot Question 2D,NO/AGAINST,211,,2181307870
771,693,City of Boulder Ballot Question 2D,YES/FOR,361,,2181307871
771,693,City of Boulder Ballot Question 2D,NO/AGAINST,262,,2181307871
701,563,City of Boulder Ballot Question 2D,YES/FOR,308,,2181307872
701,563,City of Boulder Ballot Question 2D,NO/AGAINST,146,,2181307872
463,431,City of Boulder Ballot Question 2D,YES/FOR,211,,2181307873
463,431,City of Boulder Ballot Question 2D,NO/AGAINST,185,,2181307873
1014,904,City of Boulder Ballot Question 2D,YES/FOR,415,,2181307874
1014,904,City of Boulder Ballot Question 2D,NO/AGAINST,386,,2181307874
470,321,City of Boulder Ballot Question 2D,YES/FOR,179,,2181307875
470,321,City of Boulder Ballot Question 2D,NO/AGAINST,75,,2181307875
586,419,City of Boulder Ballot Question 2D,YES/FOR,217,,2181307876
586,419,City of Boulder Ballot Question 2D,NO/AGAINST,80,,2181307876
662,602,City of Boulder Ballot Question 2D,YES/FOR,308,,2181307877
662,602,City of Boulder Ballot Question 2D,NO/AGAINST,221,,2181307877
637,531,City of Boulder Ballot Question 2D,YES/FOR,283,,2181307878
637,531,City of Boulder Ballot Question 2D,NO/AGAINST,167,,2181307878
638,545,City of Boulder Ballot Question 2D,YES/FOR,291,,2181307879
638,545,City of Boulder Ballot Question 2D,NO/AGAINST,183,,2181307879
879,644,City of Boulder Ballot Question 2D,YES/FOR,331,,2181307880
879,644,City of Boulder Ballot Question 2D,NO/AGAINST,137,,2181307880
664,601,City of Boulder Ballot Question 2D,YES/FOR,289,,2181307881
664,601,City of Boulder Ballot Question 2D,NO/AGAINST,237,,2181307881
702,644,City of Boulder Ballot Question 2D,YES/FOR,321,,2181307882
702,644,City of Boulder Ballot Question 2D,NO/AGAINST,256,,2181307882
848,789,City of Boulder Ballot Question 2D,YES/FOR,417,,2181307883
848,789,City of Boulder Ballot Question 2D,NO/AGAINST,297,,2181307883
857,767,City of Boulder Ballot Question 2D,YES/FOR,387,,2181307884
857,767,City of Boulder Ballot Question 2D,NO/AGAINST,276,,2181307884
634,604,City of Boulder Ballot Question 2D,YES/FOR,272,,2181307885
634,604,City of Boulder Ballot Question 2D,NO/AGAINST,256,,2181307885
831,762,City of Boulder Ballot Question 2D,YES/FOR,380,,2181307886
831,762,City of Boulder Ballot Question 2D,NO/AGAINST,309,,2181307886
1016,947,City of Boulder Ballot Question 2D,YES/FOR,480,,2181307887
1016,947,City of Boulder Ballot Question 2D,NO/AGAINST,377,,2181307887
873,824,City of Boulder Ballot Question 2D,YES/FOR,366,,2181307888
873,824,City of Boulder Ballot Question 2D,NO/AGAINST,385,,2181307888
111,101,City of Boulder Ballot Question 2D,YES/FOR,56,,2181307910
111,101,City of Boulder Ballot Question 2D,NO/AGAINST,40,,2181307910
446,424,City of Boulder Ballot Question 2E,YES/FOR,277,,2181007800
446,424,City of Boulder Ballot Question 2E,NO/AGAINST,102,,2181007800
660,605,City of Boulder Ballot Question 2E,YES/FOR,429,,2181007801
660,605,City of Boulder Ballot Question 2E,NO/AGAINST,99,,2181007801
488,440,City of Boulder Ballot Question 2E,YES/FOR,297,,2181007802
488,440,City of Boulder Ballot Question 2E,NO/AGAINST,71,,2181007802
374,350,City of Boulder Ballot Question 2E,YES/FOR,255,,2181007804
374,350,City of Boulder Ballot Question 2E,NO/AGAINST,64,,2181007804
1335,1199,City of Boulder Ballot Question 2E,YES/FOR,835,,2181007806
1335,1199,City of Boulder Ballot Question 2E,NO/AGAINST,225,,2181007806
1174,1087,City of Boulder Ballot Question 2E,YES/FOR,739,,2181007807
1174,1087,City of Boulder Ballot Question 2E,NO/AGAINST,245,,2181007807
1813,1599,City of Boulder Ballot Question 2E,YES/FOR,1097,,2181007808
1813,1599,City of Boulder Ballot Question 2E,NO/AGAINST,299,,2181007808
1256,1166,City of Boulder Ballot Question 2E,YES/FOR,777,,2181007809
1256,1166,City of Boulder Ballot Question 2E,NO/AGAINST,269,,2181007809
928,864,City of Boulder Ballot Question 2E,YES/FOR,582,,2181007810
928,864,City of Boulder Ballot Question 2E,NO/AGAINST,184,,2181007810
776,732,City of Boulder Ballot Question 2E,YES/FOR,497,,2181007811
776,732,City of Boulder Ballot Question 2E,NO/AGAINST,173,,2181007811
893,828,City of Boulder Ballot Question 2E,YES/FOR,556,,2181007812
893,828,City of Boulder Ballot Question 2E,NO/AGAINST,152,,2181007812
437,372,City of Boulder Ballot Question 2E,YES/FOR,222,,2181007813
437,372,City of Boulder Ballot Question 2E,NO/AGAINST,86,,2181007813
1167,1080,City of Boulder Ballot Question 2E,YES/FOR,746,,2181007814
1167,1080,City of Boulder Ballot Question 2E,NO/AGAINST,180,,2181007814
852,764,City of Boulder Ballot Question 2E,YES/FOR,550,,2181007815
852,764,City of Boulder Ballot Question 2E,NO/AGAINST,94,,2181007815
1197,1101,City of Boulder Ballot Question 2E,YES/FOR,807,,2181007816
1197,1101,City of Boulder Ballot Question 2E,NO/AGAINST,155,,2181007816
827,780,City of Boulder Ballot Question 2E,YES/FOR,535,,2181007817
827,780,City of Boulder Ballot Question 2E,NO/AGAINST,157,,2181007817
1071,999,City of Boulder Ballot Question 2E,YES/FOR,674,,2181007818
1071,999,City of Boulder Ballot Question 2E,NO/AGAINST,219,,2181007818
920,843,City of Boulder Ballot Question 2E,YES/FOR,548,,2181007819
920,843,City of Boulder Ballot Question 2E,NO/AGAINST,212,,2181007819
720,671,City of Boulder Ballot Question 2E,YES/FOR,466,,2181007820
720,671,City of Boulder Ballot Question 2E,NO/AGAINST,136,,2181007820
1089,993,City of Boulder Ballot Question 2E,YES/FOR,709,,2181007821
1089,993,City of Boulder Ballot Question 2E,NO/AGAINST,147,,2181007821
1877,1602,City of Boulder Ballot Question 2E,YES/FOR,1088,,2181007822
1877,1602,City of Boulder Ballot Question 2E,NO/AGAINST,266,,2181007822
1316,1143,City of Boulder Ballot Question 2E,YES/FOR,822,,2181007823
1316,1143,City of Boulder Ballot Question 2E,NO/AGAINST,171,,2181007823
1158,1026,City of Boulder Ballot Question 2E,YES/FOR,703,,2181007824
1158,1026,City of Boulder Ballot Question 2E,NO/AGAINST,172,,2181007824
639,604,City of Boulder Ballot Question 2E,YES/FOR,439,,2181007825
639,604,City of Boulder Ballot Question 2E,NO/AGAINST,109,,2181007825
888,812,City of Boulder Ballot Question 2E,YES/FOR,563,,2181007826
888,812,City of Boulder Ballot Question 2E,NO/AGAINST,166,,2181007826
927,832,City of Boulder Ballot Question 2E,YES/FOR,583,,2181007827
927,832,City of Boulder Ballot Question 2E,NO/AGAINST,141,,2181007827
728,659,City of Boulder Ballot Question 2E,YES/FOR,505,,2181007828
728,659,City of Boulder Ballot Question 2E,NO/AGAINST,91,,2181007828
721,633,City of Boulder Ballot Question 2E,YES/FOR,444,,2181007829
721,633,City of Boulder Ballot Question 2E,NO/AGAINST,88,,2181007829
662,566,City of Boulder Ballot Question 2E,YES/FOR,413,,2181007830
662,566,City of Boulder Ballot Question 2E,NO/AGAINST,72,,2181007830
778,661,City of Boulder Ballot Question 2E,YES/FOR,471,,2181007831
778,661,City of Boulder Ballot Question 2E,NO/AGAINST,89,,2181007831
369,300,City of Boulder Ballot Question 2E,YES/FOR,222,,2181007832
369,300,City of Boulder Ballot Question 2E,NO/AGAINST,40,,2181007832
602,505,City of Boulder Ballot Question 2E,YES/FOR,326,,2181007833
602,505,City of Boulder Ballot Question 2E,NO/AGAINST,56,,2181007833
371,314,City of Boulder Ballot Question 2E,YES/FOR,133,,2181007834
371,314,City of Boulder Ballot Question 2E,NO/AGAINST,52,,2181007834
233,198,City of Boulder Ballot Question 2E,YES/FOR,112,,2181007835
233,198,City of Boulder Ballot Question 2E,NO/AGAINST,32,,2181007835
517,446,City of Boulder Ballot Question 2E,YES/FOR,307,,2181007836
517,446,City of Boulder Ballot Question 2E,NO/AGAINST,65,,2181007836
779,644,City of Boulder Ballot Question 2E,YES/FOR,473,,2181007837
779,644,City of Boulder Ballot Question 2E,NO/AGAINST,75,,2181007837
437,387,City of Boulder Ballot Question 2E,YES/FOR,282,,2181007838
437,387,City of Boulder Ballot Question 2E,NO/AGAINST,60,,2181007838
621,580,City of Boulder Ballot Question 2E,YES/FOR,374,,2181007839
621,580,City of Boulder Ballot Question 2E,NO/AGAINST,143,,2181007839
581,531,City of Boulder Ballot Question 2E,YES/FOR,360,,2181007840
581,531,City of Boulder Ballot Question 2E,NO/AGAINST,105,,2181007840
742,676,City of Boulder Ballot Question 2E,YES/FOR,463,,2181007841
742,676,City of Boulder Ballot Question 2E,NO/AGAINST,148,,2181007841
1041,966,City of Boulder Ballot Question 2E,YES/FOR,655,,2181007842
1041,966,City of Boulder Ballot Question 2E,NO/AGAINST,208,,2181007842
1345,1233,City of Boulder Ballot Question 2E,YES/FOR,827,,2181007843
1345,1233,City of Boulder Ballot Question 2E,NO/AGAINST,276,,2181007843
707,640,City of Boulder Ballot Question 2E,YES/FOR,432,,2181007844
707,640,City of Boulder Ballot Question 2E,NO/AGAINST,129,,2181007844
823,727,City of Boulder Ballot Question 2E,YES/FOR,512,,2181007845
823,727,City of Boulder Ballot Question 2E,NO/AGAINST,97,,2181007845
1070,866,City of Boulder Ballot Question 2E,YES/FOR,531,,2181007846
1070,866,City of Boulder Ballot Question 2E,NO/AGAINST,139,,2181007846
664,493,City of Boulder Ballot Question 2E,YES/FOR,318,,2181007847
664,493,City of Boulder Ballot Question 2E,NO/AGAINST,65,,2181007847
631,575,City of Boulder Ballot Question 2E,YES/FOR,418,,2181007848
631,575,City of Boulder Ballot Question 2E,NO/AGAINST,84,,2181007848
370,323,City of Boulder Ballot Question 2E,YES/FOR,178,,2181007849
370,323,City of Boulder Ballot Question 2E,NO/AGAINST,54,,2181007849
702,657,City of Boulder Ballot Question 2E,YES/FOR,407,,2181007850
702,657,City of Boulder Ballot Question 2E,NO/AGAINST,182,,2181007850
1090,996,City of Boulder Ballot Question 2E,YES/FOR,615,,2181007851
1090,996,City of Boulder Ballot Question 2E,NO/AGAINST,257,,2181007851
1136,1029,City of Boulder Ballot Question 2E,YES/FOR,692,,2181007852
1136,1029,City of Boulder Ballot Question 2E,NO/AGAINST,198,,2181007852
850,746,City of Boulder Ballot Question 2E,YES/FOR,514,,2181007853
850,746,City of Boulder Ballot Question 2E,NO/AGAINST,141,,2181007853
1011,851,City of Boulder Ballot Question 2E,YES/FOR,635,,2181307854
1011,851,City of Boulder Ballot Question 2E,NO/AGAINST,129,,2181307854
852,757,City of Boulder Ballot Question 2E,YES/FOR,519,,2181307855
852,757,City of Boulder Ballot Question 2E,NO/AGAINST,133,,2181307855
635,591,City of Boulder Ballot Question 2E,YES/FOR,430,,2181307856
635,591,City of Boulder Ballot Question 2E,NO/AGAINST,89,,2181307856
876,831,City of Boulder Ballot Question 2E,YES/FOR,557,,2181307857
876,831,City of Boulder Ballot Question 2E,NO/AGAINST,204,,2181307857
978,933,City of Boulder Ballot Question 2E,YES/FOR,659,,2181307858
978,933,City of Boulder Ballot Question 2E,NO/AGAINST,193,,2181307858
863,824,City of Boulder Ballot Question 2E,YES/FOR,555,,2181307859
863,824,City of Boulder Ballot Question 2E,NO/AGAINST,197,,2181307859
685,646,City of Boulder Ballot Question 2E,YES/FOR,434,,2181307860
685,646,City of Boulder Ballot Question 2E,NO/AGAINST,149,,2181307860
630,591,City of Boulder Ballot Question 2E,YES/FOR,388,,2181307861
630,591,City of Boulder Ballot Question 2E,NO/AGAINST,132,,2181307861
699,651,City of Boulder Ballot Question 2E,YES/FOR,469,,2181307862
699,651,City of Boulder Ballot Question 2E,NO/AGAINST,107,,2181307862
795,744,City of Boulder Ballot Question 2E,YES/FOR,505,,2181307863
795,744,City of Boulder Ballot Question 2E,NO/AGAINST,147,,2181307863
645,597,City of Boulder Ballot Question 2E,YES/FOR,412,,2181307864
645,597,City of Boulder Ballot Question 2E,NO/AGAINST,126,,2181307864
662,599,City of Boulder Ballot Question 2E,YES/FOR,426,,2181307865
662,599,City of Boulder Ballot Question 2E,NO/AGAINST,88,,2181307865
856,765,City of Boulder Ballot Question 2E,YES/FOR,531,,2181307866
856,765,City of Boulder Ballot Question 2E,NO/AGAINST,154,,2181307866
799,729,City of Boulder Ballot Question 2E,YES/FOR,505,,2181307867
799,729,City of Boulder Ballot Question 2E,NO/AGAINST,122,,2181307867
893,852,City of Boulder Ballot Question 2E,YES/FOR,541,,2181307868
893,852,City of Boulder Ballot Question 2E,NO/AGAINST,226,,2181307868
587,556,City of Boulder Ballot Question 2E,YES/FOR,382,,2181307869
587,556,City of Boulder Ballot Question 2E,NO/AGAINST,110,,2181307869
727,608,City of Boulder Ballot Question 2E,YES/FOR,427,,2181307870
727,608,City of Boulder Ballot Question 2E,NO/AGAINST,85,,2181307870
771,693,City of Boulder Ballot Question 2E,YES/FOR,475,,2181307871
771,693,City of Boulder Ballot Question 2E,NO/AGAINST,126,,2181307871
701,563,City of Boulder Ballot Question 2E,YES/FOR,331,,2181307872
701,563,City of Boulder Ballot Question 2E,NO/AGAINST,109,,2181307872
463,431,City of Boulder Ballot Question 2E,YES/FOR,274,,2181307873
463,431,City of Boulder Ballot Question 2E,NO/AGAINST,112,,2181307873
1014,904,City of Boulder Ballot Question 2E,YES/FOR,594,,2181307874
1014,904,City of Boulder Ballot Question 2E,NO/AGAINST,199,,2181307874
470,321,City of Boulder Ballot Question 2E,YES/FOR,179,,2181307875
470,321,City of Boulder Ballot Question 2E,NO/AGAINST,63,,2181307875
586,419,City of Boulder Ballot Question 2E,YES/FOR,225,,2181307876
586,419,City of Boulder Ballot Question 2E,NO/AGAINST,62,,2181307876
662,602,City of Boulder Ballot Question 2E,YES/FOR,392,,2181307877
662,602,City of Boulder Ballot Question 2E,NO/AGAINST,134,,2181307877
637,531,City of Boulder Ballot Question 2E,YES/FOR,348,,2181307878
637,531,City of Boulder Ballot Question 2E,NO/AGAINST,95,,2181307878
638,545,City of Boulder Ballot Question 2E,YES/FOR,359,,2181307879
638,545,City of Boulder Ballot Question 2E,NO/AGAINST,92,,2181307879
879,644,City of Boulder Ballot Question 2E,YES/FOR,355,,2181307880
879,644,City of Boulder Ballot Question 2E,NO/AGAINST,107,,2181307880
664,601,City of Boulder Ballot Question 2E,YES/FOR,390,,2181307881
664,601,City of Boulder Ballot Question 2E,NO/AGAINST,135,,2181307881
702,644,City of Boulder Ballot Question 2E,YES/FOR,426,,2181307882
702,644,City of Boulder Ballot Question 2E,NO/AGAINST,140,,2181307882
848,789,City of Boulder Ballot Question 2E,YES/FOR,543,,2181307883
848,789,City of Boulder Ballot Question 2E,NO/AGAINST,164,,2181307883
857,767,City of Boulder Ballot Question 2E,YES/FOR,553,,2181307884
857,767,City of Boulder Ballot Question 2E,NO/AGAINST,110,,2181307884
634,604,City of Boulder Ballot Question 2E,YES/FOR,406,,2181307885
634,604,City of Boulder Ballot Question 2E,NO/AGAINST,113,,2181307885
831,762,City of Boulder Ballot Question 2E,YES/FOR,518,,2181307886
831,762,City of Boulder Ballot Question 2E,NO/AGAINST,155,,2181307886
1016,947,City of Boulder Ballot Question 2E,YES/FOR,623,,2181307887
1016,947,City of Boulder Ballot Question 2E,NO/AGAINST,219,,2181307887
873,824,City of Boulder Ballot Question 2E,YES/FOR,567,,2181307888
873,824,City of Boulder Ballot Question 2E,NO/AGAINST,181,,2181307888
111,101,City of Boulder Ballot Question 2E,YES/FOR,71,,2181307910
111,101,City of Boulder Ballot Question 2E,NO/AGAINST,25,,2181307910
446,424,City of Boulder Ballot Question 2F,YES/FOR,289,,2181007800
446,424,City of Boulder Ballot Question 2F,NO/AGAINST,85,,2181007800
660,605,City of Boulder Ballot Question 2F,YES/FOR,418,,2181007801
660,605,City of Boulder Ballot Question 2F,NO/AGAINST,99,,2181007801
488,440,City of Boulder Ballot Question 2F,YES/FOR,310,,2181007802
488,440,City of Boulder Ballot Question 2F,NO/AGAINST,60,,2181007802
374,350,City of Boulder Ballot Question 2F,YES/FOR,255,,2181007804
374,350,City of Boulder Ballot Question 2F,NO/AGAINST,60,,2181007804
1335,1199,City of Boulder Ballot Question 2F,YES/FOR,893,,2181007806
1335,1199,City of Boulder Ballot Question 2F,NO/AGAINST,174,,2181007806
1174,1087,City of Boulder Ballot Question 2F,YES/FOR,846,,2181007807
1174,1087,City of Boulder Ballot Question 2F,NO/AGAINST,139,,2181007807
1813,1599,City of Boulder Ballot Question 2F,YES/FOR,1174,,2181007808
